,Time,Chan1,Chan2,Trial,LED_State
4827744,4827744,2,0,109,1
4828192,4828192,2,0,109,1
4828624,4828624,6,0,109,1
4829064,4829064,2,0,109,1
4829504,4829504,2,0,109,1
4829944,4829944,0,0,109,1
4830384,4830384,2,0,109,1
4830824,4830824,2,0,109,1
4831264,4831264,2,0,109,1
4831704,4831704,0,0,109,1
4832144,4832144,0,0,109,1
4832584,4832584,0,0,109,1
4833024,4833024,0,0,109,1
4833464,4833464,0,0,109,1
4833904,4833904,2,0,109,1
4834344,4834344,6,0,109,1
4834784,4834784,2,0,109,1
4835224,4835224,2,0,109,1
4835664,4835664,6,0,109,1
4836104,4836104,2,0,109,1
4836544,4836544,2,0,109,1
4836984,4836984,6,0,109,1
4837460,4837460,2,0,110,0
4837864,4837864,2,0,110,0
4838304,4838304,5,0,110,0
4838744,4838744,2,0,110,0
4839184,4839184,0,0,110,0
4839624,4839624,0,0,110,0
4840064,4840064,0,0,110,0
4840504,4840504,2,0,110,0
4840944,4840944,2,0,110,0
4841384,4841384,6,0,110,0
4841824,4841824,2,0,110,0
4842264,4842264,2,0,110,0
4842704,4842704,6,0,110,0
4843144,4843144,0,0,110,0
4843584,4843584,2,0,110,0
4844024,4844024,6,0,110,0
4844464,4844464,2,0,110,0
4844904,4844904,2,0,110,0
4845344,4845344,6,0,110,0
4845784,4845784,0,0,110,0
4846224,4846224,0,0,110,0
4846664,4846664,0,0,110,0
4847104,4847104,0,0,110,0
4847544,4847544,2,0,110,0
4847984,4847984,2,0,110,0
4848424,4848424,5,0,110,0
4848864,4848864,0,0,110,0
4849304,4849304,2,0,110,0
4849744,4849744,0,0,110,0
4850184,4850184,2,0,110,0
4850624,4850624,2,0,110,0
4851064,4851064,1,0,110,0
4851504,4851504,2,0,110,0
4851944,4851944,0,0,110,0
4852384,4852384,0,0,110,0
4852824,4852824,0,0,110,0
4853264,4853264,0,0,110,0
4853704,4853704,0,0,110,0
4854144,4854144,0,0,110,0
4854584,4854584,2,0,110,0
4855024,4855024,0,0,110,0
4855464,4855464,2,0,110,0
4855904,4855904,2,0,110,0
4856344,4856344,5,0,110,0
4856784,4856784,2,0,110,0
4857224,4857224,2,0,110,0
4857664,4857664,0,0,110,0
4858104,4858104,2,0,110,0
4858544,4858544,2,0,110,0
4858984,4858984,0,0,110,0
4859424,4859424,0,0,110,0
4859864,4859864,0,0,110,0
4860304,4860304,0,0,110,0
4860744,4860744,0,0,110,0
4861184,4861184,0,2,110,0
4861624,4861624,0,2,110,0
4862064,4862064,0,6,110,0
4862504,4862504,0,2,110,0
4862944,4862944,0,2,110,0
4863384,4863384,0,6,110,0
4863824,4863824,0,0,110,0
4864264,4864264,0,2,110,0
4864704,4864704,0,6,110,0
4865144,4865144,0,2,110,0
4865584,4865584,0,2,110,0
4866024,4866024,0,6,110,0
4866464,4866464,0,2,110,0
4866904,4866904,0,0,110,0
4867344,4867344,0,0,110,0
4867784,4867784,0,0,110,0
4868224,4868224,0,2,110,0
4868664,4868664,0,2,110,0
4869104,4869104,0,5,110,0
4869544,4869544,0,0,110,0
4869984,4869984,0,2,110,0
4870424,4870424,0,0,110,0
4870864,4870864,0,2,110,0
4871304,4871304,0,2,110,0
4871744,4871744,0,3,110,0
4872184,4872184,0,1,110,0
4872624,4872624,0,2,110,0
4873064,4873064,0,0,110,0
4873504,4873504,0,0,110,0
4873944,4873944,0,0,110,0
4874384,4874384,0,0,110,0
4874824,4874824,0,0,110,0
4875272,4875272,0,2,110,0
4875704,4875704,0,0,110,0
4876144,4876144,0,2,110,0
4876584,4876584,0,2,110,0
4877024,4877024,0,4,110,0
4877464,4877464,0,2,110,0
4877904,4877904,0,2,110,0
4878352,4878352,0,0,110,0
4878784,4878784,0,2,110,0
4879224,4879224,0,2,110,0
4879664,4879664,0,2,110,0
4880104,4880104,0,0,110,0
4880544,4880544,0,0,110,0
4880984,4880984,0,0,110,0
4881464,4881464,0,0,111,1
4881864,4881864,0,0,111,1
4882304,4882304,0,2,111,1
4882744,4882744,0,6,111,1
4883184,4883184,0,2,111,1
4883624,4883624,0,2,111,1
4884064,4884064,0,6,111,1
4884512,4884512,0,2,111,1
4884944,4884944,0,2,111,1
4885384,4885384,0,6,111,1
4885824,4885824,0,2,111,1
4886264,4886264,0,2,111,1
4886704,4886704,0,0,111,1
4887144,4887144,0,2,111,1
4887584,4887584,0,0,111,1
4888024,4888024,0,0,111,1
4888464,4888464,0,0,111,1
4888904,4888904,0,0,111,1
4889344,4889344,0,2,111,1
4889784,4889784,0,6,111,1
4890224,4890224,0,2,111,1
4890664,4890664,0,2,111,1
4891104,4891104,0,6,111,1
4891544,4891544,0,0,111,1
4891984,4891984,0,2,111,1
4892424,4892424,0,6,111,1
4892864,4892864,0,2,111,1
4893304,4893304,0,2,111,1
4893744,4893744,0,6,111,1
4894184,4894184,0,2,111,1
4894624,4894624,0,0,111,1
4895064,4895064,0,0,111,1
4895504,4895504,0,0,111,1
4895944,4895944,0,2,111,1
4896384,4896384,0,2,111,1
4896824,4896824,0,6,111,1
4897264,4897264,0,0,111,1
4897704,4897704,0,2,111,1
4898144,4898144,0,0,111,1
4898584,4898584,0,2,111,1
4899024,4899024,0,2,111,1
4899464,4899464,0,6,111,1
4899904,4899904,0,0,111,1
4900344,4900344,0,2,111,1
4900784,4900784,0,5,111,1
4901224,4901224,0,0,111,1
4901664,4901664,0,0,111,1
4902104,4902104,0,0,111,1
4902544,4902544,0,0,111,1
4902984,4902984,0,2,111,1
4903424,4903424,0,0,111,1
4903864,4903864,0,1,111,1
4904304,4904304,0,2,111,1
4904744,4904744,0,0,111,1
4905184,4905184,0,2,111,1
4905624,4905624,0,2,111,1
4906064,4906064,0,0,111,1
4906504,4906504,0,2,111,1
4906944,4906944,0,2,111,1
4907384,4907384,0,2,111,1
4907824,4907824,0,0,111,1
4908264,4908264,0,0,111,1
4908704,4908704,0,0,111,1
4909144,4909144,0,0,111,1
4909584,4909584,0,0,111,1
4910024,4910024,2,0,111,1
4910464,4910464,1,0,111,1
4910904,4910904,0,0,111,1
4911344,4911344,2,0,111,1
4911784,4911784,0,0,111,1
4912224,4912224,2,0,111,1
4912664,4912664,2,0,111,1
4913104,4913104,0,0,111,1
4913544,4913544,1,0,111,1
4913984,4913984,2,0,111,1
4914424,4914424,0,0,111,1
4914864,4914864,0,0,111,1
4915304,4915304,0,0,111,1
4915744,4915744,0,0,111,1
4916184,4916184,0,0,111,1
4916624,4916624,0,0,111,1
4917064,4917064,2,0,111,1
4917504,4917504,6,0,111,1
4917944,4917944,2,0,111,1
4918384,4918384,2,0,111,1
4918824,4918824,6,0,111,1
4919264,4919264,2,0,111,1
4919704,4919704,2,0,111,1
4920144,4920144,6,0,111,1
4920584,4920584,2,0,111,1
4921024,4921024,2,0,111,1
4921464,4921464,0,0,111,1
4921904,4921904,2,0,111,1
4922344,4922344,0,0,111,1
4922784,4922784,0,0,111,1
4923224,4923224,0,0,111,1
4923664,4923664,0,0,111,1
4924104,4924104,2,0,111,1
4924544,4924544,6,0,111,1
4924984,4924984,2,0,111,1
4925464,4925464,2,0,112,0
4925864,4925864,6,0,112,0
4926304,4926304,2,0,112,0
4926744,4926744,2,0,112,0
4927184,4927184,6,0,112,0
4927624,4927624,2,0,112,0
4928064,4928064,2,0,112,0
4928504,4928504,6,0,112,0
4928944,4928944,0,0,112,0
4929384,4929384,0,0,112,0
4929824,4929824,0,0,112,0
4930264,4930264,0,0,112,0
4930704,4930704,2,0,112,0
4931144,4931144,2,0,112,0
4931592,4931592,6,0,112,0
4932024,4932024,2,0,112,0
4932464,4932464,2,0,112,0
4932904,4932904,4,0,112,0
4933344,4933344,1,0,112,0
4933784,4933784,2,0,112,0
4934224,4934224,6,0,112,0
4934672,4934672,0,0,112,0
4935104,4935104,2,0,112,0
4935544,4935544,0,0,112,0
4935984,4935984,0,0,112,0
4936424,4936424,0,0,112,0
4936864,4936864,0,0,112,0
4937304,4937304,0,0,112,0
4937752,4937752,2,0,112,0
4938184,4938184,2,0,112,0
4938624,4938624,0,0,112,0
4939064,4939064,2,0,112,0
4939504,4939504,0,0,112,0
4939944,4939944,2,0,112,0
4940384,4940384,2,0,112,0
4940832,4940832,2,0,112,0
4941264,4941264,0,0,112,0
4941704,4941704,2,0,112,0
4942144,4942144,0,0,112,0
4942584,4942584,1,0,112,0
4943024,4943024,0,0,112,0
4943464,4943464,0,0,112,0
4943904,4943904,0,0,112,0
4944344,4944344,0,0,112,0
4944784,4944784,0,2,112,0
4945224,4945224,0,6,112,0
4945664,4945664,0,2,112,0
4946104,4946104,0,2,112,0
4946544,4946544,0,6,112,0
4946984,4946984,0,2,112,0
4947424,4947424,0,2,112,0
4947864,4947864,0,6,112,0
4948304,4948304,0,2,112,0
4948744,4948744,0,2,112,0
4949184,4949184,0,6,112,0
4949624,4949624,0,2,112,0
4950064,4950064,0,0,112,0
4950504,4950504,0,0,112,0
4950944,4950944,0,0,112,0
4951384,4951384,0,2,112,0
4951824,4951824,0,2,112,0
4952264,4952264,0,6,112,0
4952704,4952704,0,2,112,0
4953144,4953144,0,2,112,0
4953584,4953584,0,5,112,0
4954024,4954024,0,0,112,0
4954464,4954464,0,2,112,0
4954904,4954904,0,6,112,0
4955344,4955344,0,0,112,0
4955784,4955784,0,2,112,0
4956224,4956224,0,6,112,0
4956664,4956664,0,0,112,0
4957104,4957104,0,0,112,0
4957544,4957544,0,0,112,0
4957984,4957984,0,0,112,0
4958424,4958424,0,2,112,0
4958864,4958864,0,2,112,0
4959304,4959304,0,0,112,0
4959744,4959744,0,2,112,0
4960184,4960184,0,0,112,0
4960624,4960624,0,2,112,0
4961064,4961064,0,2,112,0
4961504,4961504,0,2,112,0
4961944,4961944,0,0,112,0
4962384,4962384,0,2,112,0
4962824,4962824,0,2,112,0
4963264,4963264,0,0,112,0
4963704,4963704,0,0,112,0
4964144,4964144,0,0,112,0
4964584,4964584,0,0,112,0
4965024,4965024,0,0,112,0
4965464,4965464,0,2,112,0
4965904,4965904,0,4,112,0
4966344,4966344,0,2,112,0
4966784,4966784,0,2,112,0
4967224,4967224,0,6,112,0
4967664,4967664,0,2,112,0
4968104,4968104,0,2,112,0
4968544,4968544,0,4,112,0
4968984,4968984,0,2,112,0
4969460,4969460,0,2,113,1
4969864,4969864,0,1,113,1
4970304,4970304,0,2,113,1
4970744,4970744,0,0,113,1
4971184,4971184,0,0,113,1
4971624,4971624,0,0,113,1
4972064,4972064,0,0,113,1
4972504,4972504,0,2,113,1
4972944,4972944,0,6,113,1
4973384,4973384,0,2,113,1
4973824,4973824,0,2,113,1
4974264,4974264,0,6,113,1
4974704,4974704,0,2,113,1
4975144,4975144,0,2,113,1
4975584,4975584,0,6,113,1
4976024,4976024,0,2,113,1
4976464,4976464,0,2,113,1
4976904,4976904,0,6,113,1
4977344,4977344,0,2,113,1
4977784,4977784,0,0,113,1
4978224,4978224,0,0,113,1
4978664,4978664,0,0,113,1
4979104,4979104,0,2,113,1
4979544,4979544,0,2,113,1
4979984,4979984,0,6,113,1
4980424,4980424,0,2,113,1
4980864,4980864,0,2,113,1
4981304,4981304,0,6,113,1
4981744,4981744,0,0,113,1
4982184,4982184,0,2,113,1
4982624,4982624,0,6,113,1
4983064,4983064,0,2,113,1
4983504,4983504,0,2,113,1
4983944,4983944,0,6,113,1
4984384,4984384,0,0,113,1
4984824,4984824,0,0,113,1
4985264,4985264,0,0,113,1
4985704,4985704,0,0,113,1
4986144,4986144,0,2,113,1
4986584,4986584,0,2,113,1
4987024,4987024,0,1,113,1
4987464,4987464,0,0,113,1
4987912,4987912,0,0,113,1
4988344,4988344,0,1,113,1
4988784,4988784,0,2,113,1
4989224,4989224,0,2,113,1
4989664,4989664,0,0,113,1
4990104,4990104,0,2,113,1
4990544,4990544,0,2,113,1
4990992,4990992,0,0,113,1
4991424,4991424,0,0,113,1
4991864,4991864,0,0,113,1
4992304,4992304,0,0,113,1
4992744,4992744,0,0,113,1
4993184,4993184,2,0,113,1
4993624,4993624,2,0,113,1
4994072,4994072,3,0,113,1
4994504,4994504,0,0,113,1
4994944,4994944,2,0,113,1
4995384,4995384,0,0,113,1
4995824,4995824,2,0,113,1
4996264,4996264,2,0,113,1
4996704,4996704,1,0,113,1
4997152,4997152,2,0,113,1
4997584,4997584,0,0,113,1
4998024,4998024,0,0,113,1
4998464,4998464,0,0,113,1
4998904,4998904,0,0,113,1
4999344,4999344,0,0,113,1
4999784,4999784,0,0,113,1
5000224,5000224,2,0,113,1
5000664,5000664,0,0,113,1
5001104,5001104,2,0,113,1
5001544,5001544,2,0,113,1
5001984,5001984,5,0,113,1
5002424,5002424,2,0,113,1
5002864,5002864,2,0,113,1
5003304,5003304,0,0,113,1
5003744,5003744,2,0,113,1
5004184,5004184,2,0,113,1
5004624,5004624,1,0,113,1
5005064,5005064,0,0,113,1
5005504,5005504,0,0,113,1
5005944,5005944,0,0,113,1
5006384,5006384,0,0,113,1
5006824,5006824,0,0,113,1
5007264,5007264,2,0,113,1
5007704,5007704,6,0,113,1
5008144,5008144,2,0,113,1
5008584,5008584,2,0,113,1
5009024,5009024,6,0,113,1
5009464,5009464,2,0,113,1
5009904,5009904,2,0,113,1
5010344,5010344,6,0,113,1
5010784,5010784,2,0,113,1
5011224,5011224,2,0,113,1
5011664,5011664,3,0,113,1
5012104,5012104,2,0,113,1
5012544,5012544,0,0,113,1
5012984,5012984,0,0,113,1
5013460,5013460,0,0,114,0
5013864,5013864,0,0,114,0
5014304,5014304,2,0,114,0
5014744,5014744,6,0,114,0
5015184,5015184,2,0,114,0
5015624,5015624,2,0,114,0
5016064,5016064,6,0,114,0
5016504,5016504,0,0,114,0
5016944,5016944,2,0,114,0
5017384,5017384,6,0,114,0
5017824,5017824,2,0,114,0
5018264,5018264,2,0,114,0
5018704,5018704,6,0,114,0
5019144,5019144,0,0,114,0
5019584,5019584,0,0,114,0
5020024,5020024,0,0,114,0
5020464,5020464,0,0,114,0
5020904,5020904,2,0,114,0
5021344,5021344,2,0,114,0
5021784,5021784,6,0,114,0
5022224,5022224,0,0,114,0
5022664,5022664,2,0,114,0
5023104,5023104,0,0,114,0
5023544,5023544,2,0,114,0
5023984,5023984,2,0,114,0
5024424,5024424,5,0,114,0
5024864,5024864,0,0,114,0
5025304,5025304,0,0,114,0
5025744,5025744,0,0,114,0
5026184,5026184,0,0,114,0
5026624,5026624,0,0,114,0
5027064,5027064,0,0,114,0
5027504,5027504,0,0,114,0
5027944,5027944,2,0,114,0
5028384,5028384,0,0,114,0
5028824,5028824,1,0,114,0
5029264,5029264,2,0,114,0
5029704,5029704,0,0,114,0
5030144,5030144,2,0,114,0
5030584,5030584,2,0,114,0
5031024,5031024,0,0,114,0
5031464,5031464,1,0,114,0
5031904,5031904,2,0,114,0
5032344,5032344,0,0,114,0
5032784,5032784,0,0,114,0
5033224,5033224,0,0,114,0
5033664,5033664,0,0,114,0
5034104,5034104,0,0,114,0
5034544,5034544,0,0,114,0
5034984,5034984,2,0,114,0
5035424,5035424,6,0,114,0
5035864,5035864,2,0,114,0
5036304,5036304,2,0,114,0
5036744,5036744,6,0,114,0
5037184,5037184,2,0,114,0
5037624,5037624,2,0,114,0
5038064,5038064,6,0,114,0
5038504,5038504,2,0,114,0
5038944,5038944,2,0,114,0
5039384,5039384,0,0,114,0
5039824,5039824,2,0,114,0
5040264,5040264,0,0,114,0
5040704,5040704,0,0,114,0
5041144,5041144,0,0,114,0
5041584,5041584,0,0,114,0
5042024,5042024,2,0,114,0
5042464,5042464,6,0,114,0
5042904,5042904,2,0,114,0
5043344,5043344,2,0,114,0
5043784,5043784,6,0,114,0
5044232,5044232,1,0,114,0
5044664,5044664,2,0,114,0
5045104,5045104,6,0,114,0
5045544,5045544,2,0,114,0
5045984,5045984,2,0,114,0
5046424,5046424,6,0,114,0
5046864,5046864,0,0,114,0
5047312,5047312,0,0,114,0
5047744,5047744,0,0,114,0
5048184,5048184,0,0,114,0
5048624,5048624,0,2,114,0
5049064,5049064,0,0,114,0
5049504,5049504,0,1,114,0
5049944,5049944,0,2,114,0
5050392,5050392,0,2,114,0
5050824,5050824,0,2,114,0
5051264,5051264,0,2,114,0
5051704,5051704,0,0,114,0
5052144,5052144,0,1,114,0
5052584,5052584,0,2,114,0
5053024,5053024,0,2,114,0
5053472,5053472,0,0,114,0
5053904,5053904,0,0,114,0
5054344,5054344,0,0,114,0
5054784,5054784,0,0,114,0
5055224,5055224,0,0,114,0
5055664,5055664,0,2,114,0
5056104,5056104,0,6,114,0
5056544,5056544,0,2,114,0
5056984,5056984,0,2,114,0
5057460,5057460,0,6,115,1
5057864,5057864,0,2,115,1
5058304,5058304,0,2,115,1
5058744,5058744,0,6,115,1
5059184,5059184,0,2,115,1
5059624,5059624,0,2,115,1
5060064,5060064,0,0,115,1
5060504,5060504,0,2,115,1
5060944,5060944,0,0,115,1
5061384,5061384,0,0,115,1
5061824,5061824,0,0,115,1
5062264,5062264,0,0,115,1
5062704,5062704,0,2,115,1
5063144,5063144,0,6,115,1
5063584,5063584,0,2,115,1
5064024,5064024,0,2,115,1
5064464,5064464,0,6,115,1
5064904,5064904,0,2,115,1
5065344,5065344,0,2,115,1
5065784,5065784,0,6,115,1
5066224,5066224,0,2,115,1
5066664,5066664,0,2,115,1
5067104,5067104,0,6,115,1
5067544,5067544,0,2,115,1
5067984,5067984,0,0,115,1
5068424,5068424,0,0,115,1
5068864,5068864,0,0,115,1
5069304,5069304,0,2,115,1
5069744,5069744,0,2,115,1
5070184,5070184,0,6,115,1
5070624,5070624,0,1,115,1
5071064,5071064,0,2,115,1
5071504,5071504,0,1,115,1
5071944,5071944,0,2,115,1
5072384,5072384,0,2,115,1
5072824,5072824,0,6,115,1
5073264,5073264,0,0,115,1
5073704,5073704,0,2,115,1
5074144,5074144,0,6,115,1
5074584,5074584,0,0,115,1
5075024,5075024,0,0,115,1
5075464,5075464,0,0,115,1
5075904,5075904,0,0,115,1
5076344,5076344,0,2,115,1
5076784,5076784,0,2,115,1
5077224,5077224,0,0,115,1
5077664,5077664,0,2,115,1
5078104,5078104,0,0,115,1
5078544,5078544,0,2,115,1
5078984,5078984,0,2,115,1
5079424,5079424,0,2,115,1
5079864,5079864,0,0,115,1
5080304,5080304,0,2,115,1
5080744,5080744,0,2,115,1
5081184,5081184,0,1,115,1
5081624,5081624,0,0,115,1
5082064,5082064,0,0,115,1
5082504,5082504,0,0,115,1
5082944,5082944,0,0,115,1
5083384,5083384,2,0,115,1
5083824,5083824,2,0,115,1
5084264,5084264,0,0,115,1
5084704,5084704,2,0,115,1
5085144,5085144,0,0,115,1
5085584,5085584,2,0,115,1
5086024,5086024,2,0,115,1
5086464,5086464,2,0,115,1
5086904,5086904,0,0,115,1
5087344,5087344,2,0,115,1
5087784,5087784,0,0,115,1
5088224,5088224,0,0,115,1
5088664,5088664,0,0,115,1
5089104,5089104,0,0,115,1
5089544,5089544,0,0,115,1
5089984,5089984,0,0,115,1
5090424,5090424,2,0,115,1
5090864,5090864,5,0,115,1
5091304,5091304,2,0,115,1
5091744,5091744,2,0,115,1
5092184,5092184,6,0,115,1
5092624,5092624,2,0,115,1
5093064,5093064,2,0,115,1
5093504,5093504,4,0,115,1
5093944,5093944,2,0,115,1
5094384,5094384,2,0,115,1
5094824,5094824,0,0,115,1
5095264,5095264,1,0,115,1
5095704,5095704,0,0,115,1
5096144,5096144,0,0,115,1
5096584,5096584,0,0,115,1
5097024,5097024,0,0,115,1
5097464,5097464,2,0,115,1
5097904,5097904,6,0,115,1
5098344,5098344,2,0,115,1
5098784,5098784,2,0,115,1
5099224,5099224,6,0,115,1
5099664,5099664,2,0,115,1
5100104,5100104,2,0,115,1
5100552,5100552,6,0,115,1
5100984,5100984,2,0,115,1
5101460,5101460,2,0,116,0
5101864,5101864,6,0,116,0
5102304,5102304,2,0,116,0
5102744,5102744,0,0,116,0
5103184,5103184,0,0,116,0
5103632,5103632,0,0,116,0
5104064,5104064,2,0,116,0
5104504,5104504,2,0,116,0
5104944,5104944,6,0,116,0
5105384,5105384,2,0,116,0
5105824,5105824,2,0,116,0
5106264,5106264,6,0,116,0
5106712,5106712,0,0,116,0
5107144,5107144,2,0,116,0
5107584,5107584,6,0,116,0
5108024,5108024,1,0,116,0
5108464,5108464,2,0,116,0
5108904,5108904,1,0,116,0
5109344,5109344,0,0,116,0
5109792,5109792,0,0,116,0
5110224,5110224,0,0,116,0
5110664,5110664,0,0,116,0
5111104,5111104,2,0,116,0
5111544,5111544,2,0,116,0
5111984,5111984,1,0,116,0
5112424,5112424,0,0,116,0
5112864,5112864,1,0,116,0
5113304,5113304,1,0,116,0
5113744,5113744,2,0,116,0
5114184,5114184,2,0,116,0
5114624,5114624,0,0,116,0
5115064,5115064,2,0,116,0
5115504,5115504,0,0,116,0
5115944,5115944,0,0,116,0
5116384,5116384,0,0,116,0
5116824,5116824,0,0,116,0
5117264,5117264,0,0,116,0
5117704,5117704,0,0,116,0
5118144,5118144,2,0,116,0
5118584,5118584,0,0,116,0
5119024,5119024,2,0,116,0
5119464,5119464,2,0,116,0
5119904,5119904,6,0,116,0
5120344,5120344,2,0,116,0
5120784,5120784,2,0,116,0
5121224,5121224,0,0,116,0
5121664,5121664,2,0,116,0
5122104,5122104,2,0,116,0
5122544,5122544,2,0,116,0
5122984,5122984,0,0,116,0
5123424,5123424,0,0,116,0
5123864,5123864,0,0,116,0
5124304,5124304,0,0,116,0
5124744,5124744,0,0,116,0
5125184,5125184,2,0,116,0
5125624,5125624,6,0,116,0
5126064,5126064,2,0,116,0
5126504,5126504,2,0,116,0
5126944,5126944,6,0,116,0
5127384,5127384,2,0,116,0
5127824,5127824,2,0,116,0
5128264,5128264,6,0,116,0
5128704,5128704,2,0,116,0
5129144,5129144,2,0,116,0
5129584,5129584,5,0,116,0
5130024,5130024,2,0,116,0
5130464,5130464,0,0,116,0
5130904,5130904,0,0,116,0
5131344,5131344,0,0,116,0
5131784,5131784,0,2,116,0
5132224,5132224,0,2,116,0
5132664,5132664,0,1,116,0
5133104,5133104,0,0,116,0
5133544,5133544,0,2,116,0
5133984,5133984,0,0,116,0
5134424,5134424,0,2,116,0
5134864,5134864,0,2,116,0
5135304,5135304,0,0,116,0
5135744,5135744,0,2,116,0
5136184,5136184,0,2,116,0
5136624,5136624,0,0,116,0
5137064,5137064,0,0,116,0
5137504,5137504,0,0,116,0
5137944,5137944,0,0,116,0
5138384,5138384,0,0,116,0
5138824,5138824,0,2,116,0
5139264,5139264,0,0,116,0
5139704,5139704,0,2,116,0
5140144,5140144,0,2,116,0
5140584,5140584,0,5,116,0
5141024,5141024,0,2,116,0
5141464,5141464,0,2,116,0
5141904,5141904,0,0,116,0
5142344,5142344,0,2,116,0
5142784,5142784,0,2,116,0
5143224,5143224,0,2,116,0
5143664,5143664,0,0,116,0
5144104,5144104,0,0,116,0
5144544,5144544,0,0,116,0
5144984,5144984,0,0,116,0
5145460,5145460,0,0,117,1
5145864,5145864,0,2,117,1
5146304,5146304,0,6,117,1
5146744,5146744,0,2,117,1
5147184,5147184,0,2,117,1
5147624,5147624,0,6,117,1
5148064,5148064,0,2,117,1
5148504,5148504,0,2,117,1
5148944,5148944,0,6,117,1
5149384,5149384,0,2,117,1
5149824,5149824,0,2,117,1
5150264,5150264,0,5,117,1
5150704,5150704,0,2,117,1
5151144,5151144,0,0,117,1
5151584,5151584,0,0,117,1
5152024,5152024,0,0,117,1
5152464,5152464,0,2,117,1
5152904,5152904,0,2,117,1
5153344,5153344,0,6,117,1
5153784,5153784,0,2,117,1
5154224,5154224,0,2,117,1
5154664,5154664,0,6,117,1
5155104,5155104,0,0,117,1
5155544,5155544,0,2,117,1
5155984,5155984,0,6,117,1
5156424,5156424,0,2,117,1
5156872,5156872,0,2,117,1
5157304,5157304,0,6,117,1
5157744,5157744,0,2,117,1
5158184,5158184,0,0,117,1
5158624,5158624,0,0,117,1
5159064,5159064,0,0,117,1
5159504,5159504,0,2,117,1
5159952,5159952,0,2,117,1
5160384,5160384,0,6,117,1
5160824,5160824,0,0,117,1
5161264,5161264,0,2,117,1
5161704,5161704,0,0,117,1
5162144,5162144,0,2,117,1
5162584,5162584,0,2,117,1
5163032,5163032,0,1,117,1
5163464,5163464,0,1,117,1
5163904,5163904,0,2,117,1
5164344,5164344,0,1,117,1
5164784,5164784,0,0,117,1
5165224,5165224,0,0,117,1
5165664,5165664,0,0,117,1
5166112,5166112,0,0,117,1
5166544,5166544,2,0,117,1
5166984,5166984,2,0,117,1
5167424,5167424,6,0,117,1
5167864,5167864,0,0,117,1
5168304,5168304,2,0,117,1
5168744,5168744,0,0,117,1
5169184,5169184,2,0,117,1
5169624,5169624,2,0,117,1
5170064,5170064,5,0,117,1
5170504,5170504,0,0,117,1
5170944,5170944,0,0,117,1
5171384,5171384,0,0,117,1
5171824,5171824,0,0,117,1
5172264,5172264,0,0,117,1
5172704,5172704,0,0,117,1
5173144,5173144,0,0,117,1
5173584,5173584,2,0,117,1
5174024,5174024,0,0,117,1
5174464,5174464,1,0,117,1
5174904,5174904,2,0,117,1
5175344,5175344,0,0,117,1
5175784,5175784,2,0,117,1
5176224,5176224,2,0,117,1
5176664,5176664,0,0,117,1
5177104,5177104,1,0,117,1
5177544,5177544,2,0,117,1
5177984,5177984,0,0,117,1
5178424,5178424,0,0,117,1
5178864,5178864,0,0,117,1
5179304,5179304,0,0,117,1
5179744,5179744,0,0,117,1
5180184,5180184,0,0,117,1
5180624,5180624,2,0,117,1
5181064,5181064,6,0,117,1
5181504,5181504,2,0,117,1
5181944,5181944,2,0,117,1
5182384,5182384,6,0,117,1
5182824,5182824,2,0,117,1
5183264,5183264,2,0,117,1
5183704,5183704,6,0,117,1
5184144,5184144,2,0,117,1
5184584,5184584,2,0,117,1
5185024,5185024,0,0,117,1
5185464,5185464,2,0,117,1
5185904,5185904,0,0,117,1
5186344,5186344,0,0,117,1
5186784,5186784,0,0,117,1
5187224,5187224,0,0,117,1
5187664,5187664,2,0,117,1
5188104,5188104,6,0,117,1
5188544,5188544,2,0,117,1
5188984,5188984,2,0,117,1
5189460,5189460,6,0,118,0
5189864,5189864,2,0,118,0
5190304,5190304,2,0,118,0
5190744,5190744,6,0,118,0
5191184,5191184,2,0,118,0
5191624,5191624,2,0,118,0
5192064,5192064,6,0,118,0
5192504,5192504,0,0,118,0
5192944,5192944,0,0,118,0
5193384,5193384,0,0,118,0
5193824,5193824,0,0,118,0
5194264,5194264,2,0,118,0
5194704,5194704,2,0,118,0
5195144,5195144,6,0,118,0
5195584,5195584,0,0,118,0
5196024,5196024,2,0,118,0
5196464,5196464,0,0,118,0
5196904,5196904,2,0,118,0
5197344,5197344,2,0,118,0
5197784,5197784,6,0,118,0
5198224,5198224,0,0,118,0
5198664,5198664,2,0,118,0
5199104,5199104,0,0,118,0
5199544,5199544,0,0,118,0
5199984,5199984,0,0,118,0
5200424,5200424,0,0,118,0
5200864,5200864,0,0,118,0
5201304,5201304,2,0,118,0
5201744,5201744,2,0,118,0
5202184,5202184,0,0,118,0
5202624,5202624,2,0,118,0
5203064,5203064,0,0,118,0
5203504,5203504,2,0,118,0
5203944,5203944,2,0,118,0
5204384,5204384,2,0,118,0
5204824,5204824,0,0,118,0
5205264,5205264,2,0,118,0
5205704,5205704,0,0,118,0
5206144,5206144,0,0,118,0
5206584,5206584,0,0,118,0
5207024,5207024,0,0,118,0
5207464,5207464,0,0,118,0
5207904,5207904,0,0,118,0
5208344,5208344,2,0,118,0
5208784,5208784,6,0,118,0
5209224,5209224,2,0,118,0
5209664,5209664,2,0,118,0
5210104,5210104,6,0,118,0
5210544,5210544,2,0,118,0
5210984,5210984,2,0,118,0
5211424,5211424,5,0,118,0
