Time,Chan1,Chan2,Trial,LED_State
9821008,0,2,120,0
9821484,0,2,120,0
9821956,0,3,120,0
9822432,0,2,120,0
9822904,0,2,120,0
9823384,0,6,120,0
9823852,0,2,120,0
9824328,0,0,120,0
9824792,0,0,120,0
9825268,0,0,120,0
9825740,0,2,120,0
9826208,0,0,120,0
9826684,0,2,120,0
9827152,0,2,120,0
9827628,0,6,120,0
9828100,0,2,120,0
9828576,0,2,120,0
9829048,0,6,120,0
9829528,0,2,120,0
9829992,0,2,120,0
9830472,0,6,120,0
9830940,0,0,120,0
9831412,0,0,120,0
9831884,0,0,120,0
9832352,0,0,120,0
9832824,0,2,120,0
9833296,0,7,120,0
9833768,0,2,120,0
9834244,0,2,120,0
9834720,0,6,120,0
9835192,0,2,120,0
9835672,0,2,120,0
9836136,0,0,120,0
9836616,0,2,120,0
9837080,0,2,120,0
9837552,0,0,120,0
9838024,0,0,120,0
9838532,0,0,121,1
9839008,0,0,121,1
9839484,0,3,121,1
9839956,0,3,121,1
9840428,0,4,121,1
9840896,0,2,121,1
9841372,0,0,121,1
9841848,0,2,121,1
9842316,0,3,121,1
9842792,0,7,121,1
9843256,0,2,121,1
9843736,0,3,121,1
9844200,0,7,121,1
9844676,0,2,121,1
9845148,0,0,121,1
9845620,0,0,121,1
9846088,0,0,121,1
9846560,0,3,121,1
9847032,0,0,121,1
9847508,0,2,121,1
9847984,0,3,121,1
9848448,0,7,121,1
9848928,0,2,121,1
9849392,0,3,121,1
9849872,0,7,121,1
9850336,0,2,121,1
9850808,0,3,121,1
9851284,0,7,121,1
9851752,0,0,121,1
9852224,0,0,121,1
9852696,0,0,121,1
9853168,0,0,121,1
9853644,0,3,121,1
9854120,0,7,121,1
9854588,0,2,121,1
9855064,0,3,121,1
9855528,0,7,121,1
9856008,0,2,121,1
9856472,0,3,121,1
9856948,0,0,121,1
9857420,0,3,121,1
9857888,0,3,121,1
9858360,0,0,121,1
9858832,0,0,121,1
9859312,0,0,121,1
9859788,0,0,121,1
9860264,0,0,121,1
9860728,2,0,121,1
9861208,6,0,121,1
9861684,2,0,121,1
9862160,2,0,121,1
9862632,0,0,121,1
9863104,2,0,121,1
9863580,2,0,121,1
9864048,0,0,121,1
9864520,2,0,121,1
9864992,2,0,121,1
9865468,2,0,121,1
9865940,0,0,121,1
9866416,0,0,121,1
9866880,0,0,121,1
9867360,2,0,121,1
9867860,0,0,122,0
9868344,0,0,122,0
9868808,2,0,122,0
9869284,6,0,122,0
9869752,2,0,122,0
9870224,2,0,122,0
9870708,6,0,122,0
9871176,2,0,122,0
9871648,2,0,122,0
9872120,6,0,122,0
9872600,0,0,122,0
9873068,0,0,122,0
9873544,0,0,122,0
9874008,0,0,122,0
9874488,2,0,122,0
9874960,6,0,122,0
9875432,2,0,122,0
9875904,2,0,122,0
9876380,6,0,122,0
9876848,0,0,122,0
9877320,2,0,122,0
9877792,6,0,122,0
9878268,0,0,122,0
9878744,0,0,122,0
9879208,0,0,122,0
9879688,0,0,122,0
9880156,0,0,122,0
9880632,0,0,122,0
9881096,0,0,122,0
9881568,2,0,122,0
9882040,6,0,122,0
9882516,1,0,122,0
9882996,2,0,122,0
9883468,0,0,122,0
9883936,2,0,122,0
9884412,2,0,122,0
9884888,2,0,122,0
9885360,2,0,122,0
9885840,0,0,122,0
9886308,2,0,122,0
9886792,0,0,122,0
9887256,0,0,122,0
9887728,0,0,122,0
9888200,2,0,122,0
9888676,0,0,122,0
9889148,0,0,122,0
9889620,2,0,122,0
9890088,6,0,122,0
9890560,2,0,122,0
9891040,2,0,122,0
9891516,6,0,122,0
9891992,2,0,122,0
9892460,2,0,122,0
9892944,6,0,122,0
9893408,0,0,122,0
9893884,0,0,122,0
9894352,0,0,122,0
9894828,0,0,122,0
9895300,0,2,122,0
9895772,0,7,122,0
9896244,0,2,122,0
9896712,0,2,122,0
9897192,0,0,122,0
9897664,0,2,122,0
9898144,0,2,122,0
9898612,0,1,122,0
9899088,0,2,122,0
9899556,0,2,122,0
9900024,0,2,122,0
9900496,0,0,122,0
9900968,0,0,122,0
9901444,0,0,122,0
9901916,0,2,122,0
9902384,0,2,122,0
9902860,0,1,122,0
9903336,0,2,122,0
9903812,0,2,122,0
9904288,0,2,122,0
9904756,0,2,122,0
9905232,0,7,122,0
9905700,0,2,122,0
9906168,0,2,122,0
9906644,0,7,122,0
9907116,0,2,122,0
9907584,0,0,122,0
9908060,0,0,122,0
9908532,0,0,122,0
9909000,0,2,122,0
9909480,0,6,122,0
9909952,0,2,122,0
9910432,0,2,122,0
9910896,0,6,122,0
9911376,0,2,122,0
9911844,0,2,122,0
9912312,0,6,122,0
9912788,0,0,122,0
9913256,0,2,122,0
9913728,0,0,122,0
9914204,0,0,122,0
9914676,0,0,122,0
9915148,0,0,122,0
9915624,0,0,122,0
9916096,0,2,122,0
9916576,0,7,122,0
9917044,0,2,122,0
9917520,0,2,122,0
9917984,0,0,122,0
9918460,0,2,122,0
9918928,0,2,122,0
9919400,0,0,122,0
9919876,0,2,122,0
9920344,0,2,122,0
9920816,0,2,122,0
9921292,0,0,122,0
9921768,0,0,122,0
9922240,0,0,122,0
9922720,0,2,122,0
9923188,0,2,122,0
9923664,0,1,122,0
9924128,0,2,122,0
9924600,0,0,122,0
9925076,0,2,122,0
9925544,0,2,122,0
9926020,0,6,122,0
9926488,0,2,122,0
9926964,0,2,122,0
9927432,0,7,122,0
9927912,0,2,122,0
9928388,0,0,122,0
9928864,0,0,122,0
9929328,0,0,122,0
9929808,0,2,122,0
9930276,0,3,122,0
9930788,0,2,123,1
9931256,0,3,123,1
9931732,0,7,123,1
9932200,0,1,123,1
9932672,0,3,123,1
9933156,0,7,123,1
9933624,0,0,123,1
9934100,0,3,123,1
9934572,0,0,123,1
9935048,0,0,123,1
9935516,0,0,123,1
9935992,0,0,123,1
9936456,0,0,123,1
9936936,0,3,123,1
9937404,0,7,123,1
9937872,0,2,123,1
9938344,0,3,123,1
9938816,0,0,123,1
9939300,0,3,123,1
9939772,0,2,123,1
9940244,0,2,123,1
9940716,0,3,123,1
9941192,0,0,123,1
9941656,0,2,123,1
9942136,0,0,123,1
9942604,0,0,123,1
9943080,0,0,123,1
9943548,0,3,123,1
9944020,0,3,123,1
9944488,0,0,123,1
9944960,0,3,123,1
9945440,0,6,123,1
9945912,0,2,123,1
9946388,0,3,123,1
9946860,0,7,123,1
9947336,0,2,123,1
9947804,0,3,123,1
9948280,0,7,123,1
9948744,0,1,123,1
9949224,0,0,123,1
9949688,0,0,123,1
9950164,0,0,123,1
9950632,0,3,123,1
9951104,0,7,123,1
9951584,0,2,123,1
9952060,0,3,123,1
9952532,0,7,123,1
9953004,0,2,123,1
9953480,0,3,123,1
9953948,0,7,123,1
9954424,0,0,123,1
9954892,0,3,123,1
9955368,0,0,123,1
9955832,0,0,123,1
9956308,0,0,123,1
9956780,0,0,123,1
9957248,0,0,123,1
9957728,2,0,123,1
9958204,7,0,123,1
9958684,2,0,123,1
9959152,2,0,123,1
9959632,6,0,123,1
9960104,0,0,123,1
9960584,2,0,123,1
9961052,6,0,123,1
9961528,2,0,123,1
9961992,0,0,123,1
9962468,0,0,123,1
9962940,0,0,123,1
9963408,0,0,123,1
9963892,0,0,123,1
9964364,0,0,123,1
9964832,2,0,123,1
9965308,6,0,123,1
9965784,0,0,123,1
9966252,2,0,123,1
9966728,1,0,123,1
9967192,2,0,123,1
9967672,0,0,123,1
9968136,2,0,123,1
9968612,2,0,123,1
9969080,0,0,123,1
9969552,2,0,123,1
9970036,0,0,123,1
9970504,0,0,123,1
9970976,0,0,123,1
9971448,2,0,123,1
9971928,0,0,123,1
9972396,1,0,123,1
9972872,2,0,123,1
9973344,6,0,123,1
9973824,2,0,123,1
9974288,2,0,123,1
9974764,6,0,123,1
9975240,2,0,123,1
9975716,2,0,123,1
9976188,1,0,123,1
9976656,0,0,123,1
9977128,0,0,123,1
9977604,0,0,123,1
9978080,0,0,123,1
9978552,2,0,123,1
9979032,6,0,123,1
9979508,2,0,123,1
9979984,2,0,123,1
9980452,6,0,123,1
9980920,0,0,123,1
9981392,2,0,123,1
9981864,6,0,123,1
9982336,2,0,123,1
9982812,0,0,123,1
9983280,0,0,123,1
9983756,0,0,123,1
9984232,0,0,123,1
9984708,0,0,123,1
9985184,0,0,123,1
9985648,2,0,123,1
9986128,6,0,123,1
9986600,0,0,123,1
9987080,0,0,123,1
9987548,2,0,123,1
9988016,2,0,123,1
9988492,0,0,123,1
9988960,2,0,123,1
9989432,2,0,123,1
9989904,0,0,123,1
9990384,2,0,123,1
9990856,0,0,123,1
9991336,0,0,123,1
9991804,0,0,123,1
9992280,2,0,123,1
9992748,0,0,123,1
9993224,2,0,123,1
9993688,2,0,123,1
9994160,6,0,123,1
9994632,2,0,123,1
9995104,2,0,123,1
9995576,6,0,123,1
9996052,2,0,123,1
9996528,2,0,123,1
9997000,1,0,123,1
9997480,0,0,123,1
9997944,0,0,123,1
9998424,0,0,123,1
9998888,0,0,123,1
9999368,2,0,123,1
9999832,6,0,123,1
10000304,2,0,123,1
10000780,2,0,123,1
10001248,6,0,123,1
10001720,0,0,123,1
10002196,2,0,123,1
10002672,6,0,123,1
10003144,2,0,123,1
10003624,0,0,123,1
10004092,0,0,123,1
10004568,0,0,123,1
10005036,0,0,123,1
10005512,0,0,123,1
10005976,0,0,123,1
10006452,2,0,123,1
10006924,6,0,123,1
10007396,0,0,123,1
10007864,2,0,123,1
10008340,1,0,123,1
10008816,2,0,123,1
10009292,0,0,123,1
10009768,2,0,123,1
10010232,2,0,123,1
10010712,0,0,123,1
10011176,2,0,123,1
10011656,0,0,123,1
10012124,0,0,123,1
10012592,0,0,123,1
10013064,2,0,123,1
10013536,0,0,123,1
10014012,1,0,123,1
10014484,2,0,123,1
10014964,6,0,123,1
10015436,2,0,123,1
10015920,2,0,123,1
10016388,6,0,123,1
10016864,2,0,123,1
10017328,2,0,123,1
10017808,1,0,123,1
10018272,0,0,123,1
10018744,0,0,123,1
10019220,0,0,123,1
10019692,0,0,123,1
10020164,2,0,123,1
10020632,7,0,123,1
10021104,2,0,123,1
10021580,2,0,123,1
10022056,6,0,123,1
10022520,0,0,123,1
10023000,2,0,123,1
10023464,6,0,123,1
10023944,2,0,123,1
10024416,0,0,123,1
10024888,0,0,123,1
10025364,0,0,123,1
10025868,0,0,124,0
10026352,0,0,124,0
10026824,2,0,124,0
10027300,2,0,124,0
10027772,6,0,124,0
10028248,0,0,124,0
10028716,0,0,124,0
10029192,2,0,124,0
10029660,2,0,124,0
10030136,0,0,124,0
10030604,2,0,124,0
10031084,2,0,124,0
10031556,6,0,124,0
10032024,1,0,124,0
10032500,0,0,124,0
10032972,0,0,124,0
10033440,0,0,124,0
10033916,2,0,124,0
10034392,0,0,124,0
10034856,2,0,124,0
10035336,2,0,124,0
10035812,6,0,124,0
10036288,2,0,124,0
10036752,2,0,124,0
10037224,6,0,124,0
10037696,2,0,124,0
10038172,2,0,124,0
10038640,0,0,124,0
10039116,0,0,124,0
10039584,0,0,124,0
10040056,0,0,124,0
10040536,0,0,124,0
10041000,2,0,124,0
10041480,6,0,124,0
10041952,2,0,124,0
10042432,2,0,124,0
10042896,6,0,124,0
10043368,0,0,124,0
10043844,2,0,124,0
10044316,1,0,124,0
10044784,2,0,124,0
10045256,0,0,124,0
10045728,0,0,124,0
10046236,0,0,125,1
10046716,0,0,125,1
10047184,0,0,125,1
10047664,0,3,125,1
10048128,0,0,125,1
10048608,0,2,125,1
10049076,0,3,125,1
10049552,0,7,125,1
10050016,0,2,125,1
10050492,0,3,125,1
10050960,0,7,125,1
10051432,0,2,125,1
10051904,0,3,125,1
10052376,0,7,125,1
10052852,0,0,125,1
10053320,0,0,125,1
10053800,0,0,125,1
10054268,0,0,125,1
10054744,0,3,125,1
10055208,0,7,125,1
10055688,0,2,125,1
10056152,0,3,125,1
10056628,0,7,125,1
10057100,0,0,125,1
10057572,0,3,125,1
10058044,0,6,125,1
10058512,0,3,125,1
10058992,0,3,125,1
10059468,0,0,125,1
10059944,0,0,125,1
10060408,0,0,125,1
10060888,0,0,125,1
10061352,0,2,125,1
10061832,0,3,125,1
10062296,0,7,125,1
10062772,0,0,125,1
10063276,0,0,126,0
10063756,0,2,126,0
10064232,0,2,126,0
10064704,0,6,126,0
10065176,0,2,126,0
10065648,0,2,126,0
10066128,0,6,126,0
10066596,0,2,126,0
10067072,0,0,126,0
10067540,0,0,126,0
10068016,0,0,126,0
10068484,0,2,126,0
10068952,0,0,126,0
10069424,0,2,126,0
10069900,0,2,126,0
10070376,0,6,126,0
10070848,0,2,126,0
10071320,0,2,126,0
10071796,0,6,126,0
10072272,0,2,126,0
10072740,0,2,126,0
10073216,0,6,126,0
10073680,0,0,126,0
10074160,0,0,126,0
10074624,0,0,126,0
10075100,0,0,126,0
10075568,2,0,126,0
10076044,1,0,126,0
10076520,2,0,126,0
10076992,2,0,126,0
10077468,6,0,126,0
10077936,2,0,126,0
10078416,2,0,126,0
10078884,6,0,126,0
10079360,0,0,126,0
10079828,2,0,126,0
10080304,0,0,126,0
10080768,0,0,126,0
10081240,0,0,126,0
10081716,0,0,126,0
10082188,0,0,126,0
10082664,2,0,126,0
10083136,6,0,126,0
10083608,2,0,126,0
10084084,2,0,126,0
10084568,0,0,126,0
10085036,2,0,126,0
10085512,2,0,126,0
10085976,0,0,126,0
10086456,2,0,126,0
10086920,2,0,126,0
10087396,2,0,126,0
10087864,0,0,126,0
10088340,0,0,126,0
10088816,0,0,126,0
10089288,2,0,126,0
10089764,2,0,126,0
10090232,0,0,126,0
10090712,2,0,126,0
10091184,0,0,126,0
10091664,2,0,126,0
10092132,2,0,126,0
10092608,6,0,126,0
10093076,2,0,126,0
10093548,2,0,126,0
10094016,6,0,126,0
10094488,0,0,126,0
10094964,0,0,126,0
10095436,0,0,126,0
10095908,0,0,126,0
10096376,0,2,126,0
10096856,0,7,126,0
10097324,0,2,126,0
10097800,0,2,126,0
10098268,0,6,126,0
10098744,0,2,126,0
10099208,0,2,126,0
10099684,0,0,126,0
10100156,0,2,126,0
10100624,0,2,126,0
10101108,0,0,126,0
10101576,0,0,126,0
10102048,0,0,126,0
10102524,0,0,126,0
10103000,0,2,126,0
10103464,0,2,126,0
10103944,0,6,126,0
10104408,0,0,126,0
10104888,0,0,126,0
10105352,0,2,126,0
10105824,0,2,126,0
10106296,0,0,126,0
10106772,0,2,126,0
10107252,0,2,126,0
10107720,0,6,126,0
10108196,0,2,126,0
10108668,0,0,126,0
10109144,0,0,126,0
10109608,0,0,126,0
10110088,0,2,126,0
10110552,0,0,126,0
10111032,0,2,126,0
10111496,0,2,126,0
10111972,0,7,126,0
10112444,0,2,126,0
10112912,0,2,126,0
10113392,0,6,126,0
10113868,0,2,126,0
10114340,0,2,126,0
10114808,0,6,126,0
10115288,0,0,126,0
10115752,0,0,126,0
10116232,0,0,126,0
10116696,0,0,126,0
10117176,0,2,126,0
10117644,0,7,126,0
10118112,0,2,126,0
10118584,0,2,126,0
10119060,0,6,126,0
10119540,0,1,126,0
10120012,0,2,126,0
10120480,0,1,126,0
10120952,0,2,126,0
10121432,0,2,126,0
10121896,0,0,126,0
10122376,0,0,126,0
10122840,0,0,126,0
10123320,0,0,126,0
10123784,0,2,126,0
10124256,0,2,126,0
10124728,0,6,126,0
10125204,0,0,126,0
10125680,0,0,126,0
10126156,0,2,126,0
10126624,0,2,126,0
10127100,0,0,126,0
10127576,0,2,126,0
10128040,0,2,126,0
10128520,0,6,126,0
10128984,0,2,126,0
10129464,0,0,126,0
10129932,0,0,126,0
10130400,0,0,126,0
10130872,0,2,126,0
10131348,0,0,126,0
10131828,0,2,126,0
10132296,0,2,126,0
10132768,0,6,126,0
10133244,0,2,126,0
10133720,0,2,126,0
10134184,0,6,126,0
10134664,0,2,126,0
10135128,0,2,126,0
10135608,0,6,126,0
10136076,0,0,126,0
10136548,0,0,126,0
10137020,0,0,126,0
10137492,0,0,126,0
10137972,0,2,126,0
10138444,0,7,126,0
10138916,0,2,126,0
10139388,0,2,126,0
10139864,0,6,126,0
10140332,0,0,126,0
10140808,0,2,126,0
10141272,0,4,126,0
10141752,0,2,126,0
10142220,0,2,126,0
10142688,0,0,126,0
10143160,0,0,126,0
10143636,0,0,126,0
10144112,0,0,126,0
10144584,0,2,126,0
10145056,0,2,126,0
10145532,0,6,126,0
10146008,0,0,126,0
10146472,0,1,126,0
10146952,0,2,126,0
10147416,0,2,126,0
10147896,0,0,126,0
10148360,0,2,126,0
10148832,0,2,126,0
10149304,0,2,126,0
10149780,0,2,126,0
10150260,0,0,126,0
10150728,0,0,126,0
10151204,0,0,126,0
10151672,0,2,126,0
10152152,0,0,126,0
10152620,0,2,126,0
10153096,0,2,126,0
10153560,0,7,126,0
10154040,0,2,126,0
10154504,0,2,126,0
10154980,0,6,126,0
10155452,0,2,126,0
10155924,0,2,126,0
10156400,0,6,126,0
10156872,0,0,126,0
10157344,0,0,126,0
10157820,0,0,126,0
10158296,0,0,126,0
10158760,0,2,126,0
10159240,0,7,126,0
10159708,0,2,126,0
10160184,0,2,126,0
10160652,0,6,126,0
10161120,0,0,126,0
10161592,0,2,126,0
10162064,0,5,126,0
10162544,0,2,126,0
10163020,0,2,126,0
10163488,0,0,126,0
10163964,0,0,126,0
10164440,0,0,126,0
10164904,0,0,126,0
10165384,0,0,126,0
10165848,0,2,126,0
10166328,0,7,126,0
10166796,0,0,126,0
10167264,0,2,126,0
10167740,0,2,126,0
10168212,0,2,126,0
10168692,0,0,126,0
10169164,0,2,126,0
10169636,0,2,126,0
10170104,0,0,126,0
10170584,0,2,126,0
10171052,0,0,126,0
10171528,0,0,126,0
10171992,0,0,126,0
10172472,0,2,126,0
10172936,0,2,126,0
10173408,0,2,126,0
10173880,0,2,126,0
10174356,0,7,126,0
10174832,0,2,126,0
10175304,0,2,126,0
10175780,0,6,126,0
10176248,0,2,126,0
10176728,0,2,126,0
10177192,0,6,126,0
10177672,0,0,126,0
10178136,0,0,126,0
10178616,0,0,126,0
10179080,0,0,126,0
10179556,0,2,126,0
10180024,0,7,126,0
10180500,0,2,126,0
10180980,0,2,126,0
10181448,0,6,126,0
10181924,0,0,126,0
10182396,0,2,126,0
10182872,0,6,126,0
10183340,0,2,126,0
10183816,0,2,126,0
10184284,0,0,126,0
10184760,0,0,126,0
10185228,0,0,126,0
10185696,0,0,126,0
10186168,0,0,126,0
10186644,0,2,126,0
10187120,0,6,126,0
10187592,0,0,126,0
10188068,0,2,126,0
10188536,0,2,126,0
10189016,0,2,126,0
10189484,0,0,126,0
10189960,0,2,126,0
10190424,0,2,126,0
10190904,0,0,126,0
10191368,0,2,126,0
10191840,0,0,126,0
10192316,0,0,126,0
10192784,0,0,126,0
10193264,0,2,126,0
10193736,0,2,126,0
10194212,0,1,126,0
10194684,0,2,126,0
10195160,0,7,126,0
10195624,0,2,126,0
10196104,0,2,126,0
10196572,0,6,126,0
10197048,0,2,126,0
10197516,0,2,126,0
10197988,0,6,126,0
10198460,0,0,126,0
10198928,0,0,126,0
10199408,0,0,126,0
10199884,0,0,126,0
10200356,0,2,126,0
10200824,0,7,126,0
10201304,0,2,126,0
10201772,0,2,126,0
10202248,0,6,126,0
10202716,0,0,126,0
10203192,0,2,126,0
10203656,0,6,126,0
10204128,0,1,126,0
10204604,0,2,126,0
10205076,0,0,126,0
10205552,0,0,126,0
10206024,0,0,126,0
10206500,0,0,126,0
10206972,0,0,126,0
10207448,0,2,126,0
10207916,0,6,126,0
10208392,0,1,126,0
10208860,0,2,126,0
10209336,0,1,126,0
10209800,0,2,126,0
10210272,0,0,126,0
10210744,0,2,126,0
10211220,0,2,126,0
10211700,0,0,126,0
10212172,0,2,126,0
10212640,0,0,126,0
10213112,0,0,126,0
10213592,0,0,126,0
10214060,0,2,126,0
10214536,0,2,126,0
10215004,0,0,126,0
10215480,0,2,126,0
10215944,0,6,126,0
10216416,0,2,126,0
10216888,0,2,126,0
10217360,0,6,126,0
10217844,0,2,126,0
10218312,0,2,126,0
10218788,0,6,126,0
10219256,0,0,126,0
10219736,0,0,126,0
10220200,0,0,126,0
10220680,0,0,126,0
10221144,0,2,126,0
10221624,0,7,126,0
10222092,0,2,126,0
10222564,0,2,126,0
10223036,0,6,126,0
10223504,0,0,126,0
10223984,0,2,126,0
10224460,0,6,126,0
10224928,0,1,126,0
10225404,0,2,126,0
10225880,0,1,126,0
10226344,0,0,126,0
10226824,0,0,126,0
10227288,0,0,126,0
10227768,0,0,126,0
10228236,0,2,126,0
10228704,0,6,126,0
10229212,0,0,127,1
10229688,0,3,127,1
10230160,0,2,127,1
10230636,0,3,127,1
10231104,0,0,127,1
10231576,0,2,127,1
10232048,0,3,127,1
10232520,0,0,127,1
10233000,0,2,127,1
10233468,0,0,127,1
10233944,0,0,127,1
10234412,0,0,127,1
10234888,0,3,127,1
10235356,0,3,127,1
10235824,0,2,127,1
10236296,0,3,127,1
10236768,0,7,127,1
10237240,0,2,127,1
10237712,0,3,127,1
10238192,0,7,127,1
10238668,0,2,127,1
10239144,0,3,127,1
10239612,0,7,127,1
10240088,0,0,127,1
10240556,0,0,127,1
10241032,0,0,127,1
10241496,0,0,127,1
10241972,0,3,127,1
10242440,0,7,127,1
10242916,0,2,127,1
10243384,0,3,127,1
10243860,0,7,127,1
10244336,0,0,127,1
10244808,0,3,127,1
10245288,0,7,127,1
10245756,0,2,127,1
10246232,0,3,127,1
10246700,0,0,127,1
10247176,0,0,127,1
10247644,0,0,127,1
10248116,0,0,127,1
10248588,0,0,127,1
10249060,2,0,127,1
10249528,6,0,127,1
10250004,2,0,127,1
10250480,2,0,127,1
10250952,6,0,127,1
10251432,0,0,127,1
10251896,2,0,127,1
10252376,1,0,127,1
10252848,2,0,127,1
10253328,0,0,127,1
10253792,0,0,127,1
10254268,0,0,127,1
10254740,0,0,127,1
10255212,0,0,127,1
10255680,2,0,127,1
10256152,2,0,127,1
10256624,6,0,127,1
10257100,0,0,127,1
10257576,0,0,127,1
10258040,2,0,127,1
10258520,2,0,127,1
10258984,0,0,127,1
10259464,2,0,127,1
10259932,2,0,127,1
10260400,3,0,127,1
10260876,2,0,127,1
10261344,0,0,127,1
10261816,0,0,127,1
10262288,0,0,127,1
10262768,2,0,127,1
10263244,0,0,127,1
10263720,2,0,127,1
10264196,2,0,127,1
10264672,6,0,127,1
10265136,2,0,127,1
10265616,2,0,127,1
10266080,6,0,127,1
10266552,2,0,127,1
10267024,2,0,127,1
10267496,0,0,127,1
10267972,0,0,127,1
10268440,0,0,127,1
10268916,0,0,127,1
10269388,0,0,127,1
10269864,2,0,127,1
10270328,6,0,127,1
10270808,2,0,127,1
10271272,2,0,127,1
10271752,6,0,127,1
10272228,0,0,127,1
10272696,2,0,127,1
10273172,3,0,127,1
10273640,2,0,127,1
10274116,0,0,127,1
10274588,0,0,127,1
10275056,0,0,127,1
10275532,0,0,127,1
10276008,0,0,127,1
10276476,2,0,127,1
10276952,2,0,127,1
10277420,6,0,127,1
10277896,0,0,127,1
10278360,1,0,127,1
10278836,2,0,127,1
10279308,2,0,127,1
10279776,0,0,127,1
10280248,2,0,127,1
10280724,2,0,127,1
10281200,0,0,127,1
10281676,2,0,127,1
10282152,0,0,127,1
10282616,0,0,127,1
10283096,0,0,127,1
10283560,2,0,127,1
10284040,0,0,127,1
10284504,2,0,127,1
10284976,2,0,127,1
10285452,6,0,127,1
10285928,2,0,127,1
10286400,2,0,127,1
10286876,6,0,127,1
10287344,2,0,127,1
10287816,2,0,127,1
10288296,0,0,127,1
10288760,0,0,127,1
10289240,0,0,127,1
10289708,0,0,127,1
10290184,0,0,127,1
10290648,2,0,127,1
10291124,6,0,127,1
10291592,2,0,127,1
10292068,2,0,127,1
10292540,6,0,127,1
10293012,0,0,127,1
10293488,2,0,127,1
10293964,6,0,127,1
10294448,2,0,127,1
10294912,0,0,127,1
10295392,0,0,127,1
10295860,0,0,127,1
10296336,0,0,127,1
10296800,0,0,127,1
10297272,0,0,127,1
10297748,2,0,127,1
10298220,6,0,127,1
10298688,0,0,127,1
10299160,2,0,127,1
10299632,2,0,127,1
10300104,2,0,127,1
10300584,0,0,127,1
10301052,2,0,127,1
10301528,2,0,127,1
10301996,0,0,127,1
10302472,2,0,127,1
10302944,0,0,127,1
10303416,0,0,127,1
10303888,0,0,127,1
10304364,2,0,127,1
10304836,0,0,127,1
10305304,1,0,127,1
10305780,2,0,127,1
10306256,6,0,127,1
10306736,2,0,127,1
10307200,2,0,127,1
10307680,6,0,127,1
10308148,2,0,127,1
10308624,2,0,127,1
10309096,0,0,127,1
10309568,0,0,127,1
10310040,0,0,127,1
10310516,0,0,127,1
10310984,0,0,127,1
10311456,2,0,127,1
10311932,6,0,127,1
10312400,2,0,127,1
10312880,2,0,127,1
10313352,6,0,127,1
10313832,0,0,127,1
10314300,2,0,127,1
10314776,6,0,127,1
10315244,2,0,127,1
10315712,0,0,127,1
10316184,0,0,127,1
10316656,0,0,127,1
10317132,0,0,127,1
10317600,0,0,127,1
10318076,0,0,127,1
10318544,2,0,127,1
10319024,6,0,127,1
10319488,0,0,127,1
10319968,1,0,127,1
10320432,1,0,127,1
10320912,2,0,127,1
10321380,0,0,127,1
10321852,2,0,127,1
10322328,2,0,127,1
10322800,0,0,127,1
10323272,2,0,127,1
10323748,0,0,127,1
10324216,0,0,127,1
10324688,0,0,127,1
10325168,2,0,127,1
10325636,0,0,127,1
10326148,2,0,128,0
10326620,2,0,128,0
10327096,6,0,128,0
10327572,2,0,128,0
10328052,2,0,128,0
10328520,6,0,128,0
10328996,2,0,128,0
10329472,2,0,128,0
10329948,0,0,128,0
10330420,0,0,128,0
10330892,0,0,128,0
10331368,0,0,128,0
10331844,0,0,128,0
10332320,2,0,128,0
10332788,6,0,128,0
10333264,2,0,128,0
10333728,2,0,128,0
10334204,4,0,128,0
10334676,2,0,128,0
10335148,2,0,128,0
10335620,0,0,128,0
10336088,2,0,128,0
10336560,0,0,128,0
10337032,0,0,128,0
10337512,0,0,128,0
10337988,0,0,128,0
10338464,0,0,128,0
10338932,2,0,128,0
10339408,2,0,128,0
10339876,0,0,128,0
10340348,0,0,128,0
10340816,0,0,128,0
10341288,2,0,128,0
10341764,2,0,128,0
10342236,5,0,128,0
10342704,2,0,128,0
10343176,2,0,128,0
10343656,6,0,128,0
10344132,0,0,128,0
10344608,0,0,128,0
10345072,0,0,128,0
10345552,0,0,128,0
10346020,2,0,128,0
10346504,0,0,128,0
10346972,2,0,128,0
10347440,2,0,128,0
10347912,6,0,128,0
10348388,2,0,128,0
10348856,2,0,128,0
10349328,6,0,128,0
10349808,2,0,128,0
10350280,2,0,128,0
10350760,0,0,128,0
10351224,0,0,128,0
10351704,0,0,128,0
10352168,0,0,128,0
10352648,0,2,128,0
10353112,0,2,128,0
10353588,0,6,128,0
10354056,0,0,128,0
10354528,0,2,128,0
10355004,0,2,128,0
10355472,0,2,128,0
10355952,0,0,128,0
10356428,0,2,128,0
10356904,0,2,128,0
10357368,0,3,128,0
10357848,0,2,128,0
10358316,0,0,128,0
10358792,0,0,128,0
10359256,0,0,128,0
10359732,0,2,128,0
10360204,0,1,128,0
10360676,0,2,128,0
10361148,0,2,128,0
10361616,0,7,128,0
10362096,0,2,128,0
10362568,0,2,128,0
10363048,0,7,128,0
10363516,0,2,128,0
10363992,0,2,128,0
10364456,0,6,128,0
10364936,0,0,128,0
10365404,0,0,128,0
10365872,0,0,128,0
10366348,0,0,128,0
10366820,0,2,128,0
10367288,0,7,128,0
10367764,0,2,128,0
10368240,0,2,128,0
10368712,0,6,128,0
10369192,0,0,128,0
10369656,0,2,128,0
10370136,0,6,128,0
10370600,0,2,128,0
10371080,0,2,128,0
