Time,Chan1,Chan2,Trial,LED_State
1741848,2,0,23,1
1742320,6,0,23,1
1742792,1,0,23,1
1743268,2,0,23,1
1743736,0,0,23,1
1744212,2,0,23,1
1744684,2,0,23,1
1745152,1,0,23,1
1745624,2,0,23,1
1746104,0,0,23,1
1746568,2,0,23,1
1747048,0,0,23,1
1747516,0,0,23,1
1747992,0,0,23,1
1748456,2,0,23,1
1748928,1,0,23,1
1749400,0,0,23,1
1749872,2,0,23,1
1750344,1,0,23,1
1750820,2,0,23,1
1751288,2,0,23,1
1751764,7,0,23,1
1752240,2,0,23,1
1752704,2,0,23,1
1753184,6,0,23,1
1753656,0,0,23,1
1754136,0,0,23,1
1754604,0,0,23,1
1755076,0,0,23,1
1755548,2,0,23,1
1756016,5,0,23,1
1756488,2,0,23,1
1756960,2,0,23,1
1757436,6,0,23,1
1757904,2,0,23,1
1758384,2,0,23,1
1758856,6,0,23,1
1759336,0,0,23,1
1759800,0,0,23,1
1760280,0,0,23,1
1760744,0,0,23,1
1761216,0,0,23,1
1761688,0,0,23,1
1762160,0,0,23,1
1762636,2,0,23,1
1763108,6,0,23,1
1763580,2,0,23,1
1764048,2,0,23,1
1764528,0,0,23,1
1764992,2,0,23,1
1765472,2,0,23,1
1765948,1,0,23,1
1766424,2,0,23,1
1766928,0,0,24,0
1767404,2,0,24,0
1767876,0,0,24,0
1768348,0,0,24,0
1768816,0,0,24,0
1769288,2,0,24,0
1769760,0,0,24,0
1770232,0,0,24,0
1770712,2,0,24,0
1771176,6,0,24,0
1771656,2,0,24,0
1772120,2,0,24,0
1772600,6,0,24,0
1773064,2,0,24,0
1773540,2,0,24,0
1774012,6,0,24,0
1774484,0,0,24,0
1774960,0,0,24,0
1775436,0,0,24,0
1775908,0,0,24,0
1776376,2,0,24,0
1776856,6,0,24,0
1777332,2,0,24,0
1777816,2,0,24,0
1778284,6,0,24,0
1778760,0,0,24,0
1779228,2,0,24,0
1779696,6,0,24,0
1780168,0,0,24,0
1780644,0,0,24,0
1781112,0,0,24,0
1781588,0,0,24,0
1782060,0,0,24,0
1782528,0,0,24,0
1783008,0,0,24,0
1783480,2,0,24,0
1783960,6,0,24,0
1784428,0,0,24,0
1784904,2,0,24,0
1785368,0,0,24,0
1785840,2,0,24,0
1786312,1,0,24,0
1786788,2,0,24,0
1787256,2,0,24,0
1787728,0,0,24,0
1788204,2,0,24,0
1788672,0,0,24,0
1789152,0,0,24,0
1789624,0,0,24,0
1790104,2,0,24,0
1790572,0,0,24,0
1791048,0,0,24,0
1791516,2,0,24,0
1791984,6,0,24,0
1792456,2,0,24,0
1792928,2,0,24,0
1793400,6,0,24,0
1793872,2,0,24,0
1794344,2,0,24,0
1794820,6,0,24,0
1795296,0,0,24,0
1795768,0,0,24,0
1796248,0,0,24,0
1796716,0,0,24,0
1797192,0,2,24,0
1797656,0,7,24,0
1798128,0,2,24,0
1798600,0,2,24,0
1799072,0,0,24,0
1799548,0,2,24,0
1800020,0,2,24,0
1800488,0,0,24,0
1800960,0,2,24,0
1801440,0,2,24,0
1801912,0,2,24,0
1802392,0,0,24,0
1802856,0,0,24,0
1803336,0,0,24,0
1803800,0,2,24,0
1804272,0,2,24,0
1804744,0,1,24,0
1805220,0,2,24,0
1805688,0,0,24,0
1806160,0,2,24,0
1806632,0,2,24,0
1807104,0,6,24,0
1807584,0,2,24,0
1808060,0,2,24,0
1808536,0,7,24,0
1809004,0,2,24,0
1809480,0,0,24,0
1809948,0,0,24,0
1810420,0,0,24,0
1810888,0,2,24,0
1811364,0,3,24,0
1811832,0,2,24,0
1812304,0,2,24,0
1812776,0,6,24,0
1813252,0,2,24,0
1813728,0,2,24,0
1814204,0,6,24,0
1814680,0,0,24,0
1815144,0,2,24,0
1815624,0,1,24,0
1816088,0,0,24,0
1816560,0,0,24,0
1817036,0,0,24,0
1817504,0,0,24,0
1817980,0,2,24,0
1818448,0,7,24,0
1818920,0,2,24,0
1819396,0,2,24,0
1819872,0,1,24,0
1820344,0,2,24,0
1820824,0,2,24,0
1821292,0,0,24,0
1821768,0,2,24,0
1822232,0,2,24,0
1822704,0,2,24,0
1823176,0,0,24,0
1823648,0,0,24,0
1824124,0,0,24,0
1824592,0,2,24,0
1825068,0,2,24,0
1825540,0,6,24,0
1826016,0,2,24,0
1826488,0,0,24,0
1826968,0,2,24,0
1827436,0,2,24,0
1827912,0,6,24,0
1828376,0,2,24,0
1828848,0,2,24,0
1829324,0,7,24,0
1829796,0,2,24,0
1830268,0,0,24,0
1830736,0,0,24,0
1831208,0,0,24,0
1831680,0,2,24,0
1832160,0,0,24,0
1832632,0,2,24,0
1833112,0,2,24,0
1833580,0,6,24,0
1834056,0,2,24,0
1834524,0,2,24,0
1834996,0,6,24,0
1835464,0,2,24,0
1835940,0,2,24,0
1836408,0,4,24,0
1836880,0,0,24,0
1837352,0,0,24,0
1837824,0,0,24,0
1838304,0,0,24,0
1838780,0,2,24,0
1839256,0,6,24,0
1839720,0,2,24,0
1840200,0,2,24,0
1840664,0,5,24,0
1841140,0,2,24,0
1841608,0,2,24,0
1842084,0,0,24,0
1842552,0,2,24,0
1843024,0,2,24,0
1843496,0,1,24,0
1843972,0,0,24,0
1844448,0,0,24,0
1844920,0,0,24,0
1845400,0,2,24,0
1845864,0,2,24,0
1846344,0,6,24,0
1846808,0,1,24,0
1847280,0,0,24,0
1847756,0,2,24,0
1848228,0,2,24,0
1848696,0,6,24,0
1849172,0,2,24,0
1849644,0,2,24,0
1850112,0,7,24,0
1850592,0,2,24,0
1851064,0,0,24,0
1851544,0,0,24,0
1852012,0,0,24,0
1852488,0,2,24,0
1852952,0,0,24,0
1853424,0,2,24,0
1853896,0,2,24,0
1854368,0,6,24,0
1854840,0,2,24,0
1855312,0,2,24,0
1855784,0,7,24,0
1856256,0,2,24,0
1856736,0,2,24,0
1857208,0,6,24,0
1857688,0,0,24,0
1858152,0,0,24,0
1858632,0,0,24,0
1859096,0,0,24,0
1859572,0,2,24,0
1860040,0,6,24,0
1860516,0,2,24,0
1860988,0,2,24,0
1861456,0,6,24,0
1861932,0,2,24,0
1862400,0,2,24,0
1862880,0,0,24,0
1863356,0,2,24,0
1863832,0,2,24,0
1864300,0,1,24,0
1864776,0,0,24,0
1865240,0,0,24,0
1865712,0,0,24,0
1866188,0,2,24,0
1866660,0,2,24,0
1867128,0,6,24,0
1867600,0,0,24,0
1868072,0,0,24,0
1868548,0,2,24,0
1869024,0,2,24,0
1869496,0,5,24,0
1869976,0,2,24,0
1870444,0,2,24,0
1870920,0,6,24,0
1871384,0,2,24,0
1871860,0,0,24,0
1872328,0,0,24,0
1872800,0,0,24,0
1873272,0,2,24,0
1873744,0,0,24,0
1874216,0,2,24,0
1874688,0,2,24,0
1875168,0,7,24,0
1875640,0,2,24,0
1876120,0,2,24,0
1876588,0,6,24,0
1877064,0,2,24,0
1877532,0,2,24,0
1878004,0,6,24,0
1878472,0,0,24,0
1878944,0,0,24,0
1879416,0,0,24,0
1879888,0,0,24,0
1880364,0,2,24,0
1880832,0,7,24,0
1881312,0,2,24,0
1881788,0,2,24,0
1882264,0,6,24,0
1882732,0,2,24,0
1883208,0,2,24,0
1883676,0,0,24,0
1884144,0,2,24,0
1884616,0,2,24,0
1885088,0,0,24,0
1885560,0,0,24,0
1886036,0,0,24,0
1886504,0,0,24,0
1886980,0,2,24,0
1887456,0,2,24,0
1887932,0,6,24,0
1888408,0,0,24,0
1888876,0,0,24,0
1889352,0,2,24,0
1889820,0,2,24,0
1890288,0,0,24,0
1890764,0,2,24,0
1891232,0,2,24,0
1891708,0,6,24,0
1892180,0,2,24,0
1892652,0,0,24,0
1893124,0,0,24,0
1893600,0,0,24,0
1894076,0,2,24,0
1894552,0,0,24,0
1895016,0,2,24,0
1895496,0,2,24,0
1895960,0,7,24,0
1896432,0,2,24,0
1896904,0,2,24,0
1897376,0,6,24,0
1897848,0,2,24,0
1898320,0,2,24,0
1898796,0,6,24,0
1899264,0,0,24,0
1899744,0,0,24,0
1900216,0,0,24,0
1900696,0,0,24,0
1901160,0,2,24,0
1901640,0,7,24,0
1902104,0,2,24,0
1902576,0,2,24,0
1903048,0,6,24,0
1903524,0,0,24,0
1903992,0,2,24,0
1904468,0,2,24,0
1904940,0,2,24,0
1905412,0,2,24,0
1905888,0,0,24,0
1906360,0,0,24,0
1906840,0,0,24,0
1907304,0,0,24,0
1907784,0,2,24,0
1908248,0,2,24,0
1908720,0,6,24,0
1909192,0,0,24,0
1909668,0,1,24,0
1910136,0,2,24,0
1910608,0,2,24,0
1911080,0,0,24,0
1911556,0,2,24,0
1912032,0,2,24,0
1912508,0,6,24,0
1912984,0,2,24,0
1913448,0,0,24,0
1913928,0,0,24,0
1914396,0,0,24,0
1914864,0,2,24,0
1915336,0,0,24,0
1915808,0,2,24,0
1916280,0,2,24,0
1916756,0,7,24,0
1917228,0,2,24,0
1917696,0,2,24,0
1918176,0,6,24,0
1918648,0,2,24,0
1919128,0,2,24,0
1919592,0,6,24,0
1920072,0,0,24,0
1920536,0,0,24,0
1921012,0,0,24,0
1921480,0,0,24,0
1921952,0,2,24,0
1922428,0,7,24,0
1922900,0,2,24,0
1923372,0,2,24,0
1923840,0,6,24,0
1924320,0,0,24,0
1924792,0,2,24,0
1925272,0,4,24,0
1925740,0,2,24,0
1926216,0,2,24,0
1926684,0,0,24,0
1927152,0,0,24,0
1927624,0,0,24,0
1928096,0,0,24,0
1928568,0,1,24,0
1929040,0,2,24,0
1929512,0,6,24,0
1929988,0,0,24,0
1930464,0,1,24,0
1930940,0,2,24,0
1931416,0,2,24,0
1931880,0,0,24,0
1932360,0,2,24,0
1932824,0,2,24,0
1933300,0,2,24,0
1933768,0,2,24,0
1934240,0,0,24,0
1934712,0,0,24,0
1935188,0,0,24,0
1935656,0,2,24,0
1936132,0,1,24,0
1936608,0,2,24,0
1937080,0,2,24,0
1937560,0,7,24,0
1938024,0,2,24,0
1938504,0,2,24,0
1938972,0,6,24,0
1939444,0,2,24,0
1939912,0,2,24,0
1940384,0,6,24,0
1940856,0,0,24,0
1941328,0,0,24,0
1941800,0,0,24,0
1942276,0,0,24,0
1942752,0,2,24,0
1943228,0,7,24,0
1943704,0,2,24,0
1944172,0,2,24,0
1944648,0,6,24,0
1945116,0,0,24,0
1945584,0,2,24,0
1946060,0,6,24,0
1946532,0,2,24,0
1947000,0,2,24,0
1947476,0,0,24,0
1947948,0,0,24,0
1948416,0,0,24,0
1948896,0,0,24,0
1949372,0,0,24,0
1949848,0,2,24,0
1950316,0,6,24,0
1950792,0,0,24,0
1951256,0,2,24,0
1951732,0,2,24,0
1952200,0,2,24,0
1952672,0,0,24,0
1953148,0,2,24,0
1953620,0,2,24,0
1954088,0,0,24,0
1954560,0,2,24,0
1955040,0,0,24,0
1955512,0,0,24,0
1955992,0,0,24,0
1956460,0,2,24,0
1956936,0,2,24,0
1957400,0,2,24,0
1957872,0,2,24,0
1958344,0,7,24,0
1958820,0,2,24,0
1959288,0,2,24,0
1959764,0,7,24,0
1960232,0,2,24,0
1960708,0,2,24,0
1961184,0,6,24,0
1961660,0,0,24,0
1962136,0,0,24,0
1962600,0,0,24,0
1963080,0,0,24,0
1963544,0,2,24,0
1964020,0,7,24,0
1964488,0,2,24,0
1964960,0,2,24,0
1965436,0,6,24,0
1965908,0,0,24,0
1966380,0,2,24,0
1966848,0,6,24,0
1967328,0,2,24,0
1967800,0,2,24,0
1968280,0,0,24,0
1968744,0,0,24,0
1969224,0,0,24,0
1969692,0,0,24,0
1970160,0,0,24,0
1970636,0,2,24,0
1971104,0,6,24,0
1971576,0,0,24,0
1972048,0,2,24,0
1972520,0,1,24,0
1972992,0,2,24,0
1973472,0,0,24,0
1973944,0,2,24,0
1974424,0,2,24,0
1974892,0,0,24,0
1975368,0,2,24,0
1975832,0,0,24,0
1976308,0,0,24,0
1976780,0,0,24,0
1977248,0,2,24,0
1977720,0,2,24,0
1978196,0,1,24,0
1978668,0,2,24,0
1979140,0,7,24,0
1979616,0,2,24,0
1980092,0,2,24,0
1980568,0,7,24,0
1981036,0,2,24,0
1981512,0,2,24,0
1981976,0,6,24,0
1982452,0,0,24,0
1982924,0,0,24,0
1983396,0,0,24,0
1983864,0,0,24,0
1984340,0,2,24,0
1984808,0,7,24,0
1985280,0,2,24,0
1985796,0,3,25,1
1986272,0,7,25,1
1986752,0,1,25,1
1987220,0,3,25,1
1987696,0,1,25,1
1988164,0,3,25,1
1988640,0,3,25,1
1989104,0,0,25,1
1989576,0,0,25,1
1990048,0,0,25,1
1990520,0,0,25,1
1990992,0,2,25,1
1991464,0,3,25,1
1991936,0,7,25,1
1992408,0,0,25,1
1992888,0,2,25,1
1993356,0,2,25,1
1993832,0,3,25,1
1994300,0,0,25,1
1994776,0,2,25,1
1995240,0,3,25,1
1995712,0,1,25,1
1996184,0,2,25,1
1996660,0,0,25,1
1997128,0,0,25,1
1997600,0,0,25,1
1998072,0,3,25,1
1998548,0,2,25,1
1999024,0,2,25,1
1999488,0,3,25,1
1999968,0,7,25,1
2000432,0,2,25,1
2000912,0,3,25,1
2001376,0,7,25,1
2001848,0,2,25,1
2002324,0,3,25,1
2002792,0,7,25,1
2003268,0,0,25,1
2003740,0,0,25,1
2004208,0,0,25,1
2004684,0,0,25,1
2005160,0,3,25,1
2005628,0,7,25,1
2006104,0,2,25,1
2006568,0,3,25,1
2007048,0,7,25,1
2007516,0,0,25,1
2007984,0,3,25,1
2008456,0,7,25,1
2008932,0,1,25,1
2009404,0,3,25,1
2009876,0,1,25,1
2010352,0,0,25,1
2010824,0,0,25,1
2011304,0,0,25,1
2011772,0,0,25,1
2012248,0,3,25,1
2012712,0,7,25,1
2013192,0,1,25,1
2013660,0,3,25,1
2014128,0,1,25,1
2014604,0,3,25,1
2015072,0,0,25,1
2015544,0,2,25,1
2016016,0,3,25,1
2016496,0,0,25,1
2016968,0,2,25,1
2017448,0,0,25,1
2017916,0,0,25,1
2018392,0,0,25,1
2018860,2,0,25,1
2019336,2,0,25,1
2019800,6,0,25,1
2020272,0,0,25,1
2020748,1,0,25,1
2021216,2,0,25,1
2021692,2,0,25,1
2022160,0,0,25,1
2022640,2,0,25,1
2023116,2,0,25,1
2023592,5,0,25,1
2024068,2,0,25,1
2024544,0,0,25,1
2025008,0,0,25,1
2025488,0,0,25,1
2025956,2,0,25,1
2026428,0,0,25,1
2026896,2,0,25,1
2027372,2,0,25,1
2027844,6,0,25,1
2028312,2,0,25,1
2028784,2,0,25,1
2029260,6,0,25,1
2029736,2,0,25,1
2030204,2,0,25,1
2030680,0,0,25,1
2031144,0,0,25,1
2031624,0,0,25,1
2032092,0,0,25,1
2032560,0,0,25,1
2033032,2,0,25,1
2033504,7,0,25,1
2033976,2,0,25,1
2034448,2,0,25,1
2034928,6,0,25,1
2035400,0,0,25,1
2035880,2,0,25,1
2036348,1,0,25,1
2036824,2,0,25,1
2037288,0,0,25,1
2037768,0,0,25,1
2038232,0,0,25,1
2038704,0,0,25,1
2039180,0,0,25,1
2039648,0,0,25,1
2040120,2,0,25,1
2040596,6,0,25,1
2041072,0,0,25,1
2041544,2,0,25,1
2042024,2,0,25,1
2042488,2,0,25,1
2042968,0,0,25,1
2043432,2,0,25,1
2043912,2,0,25,1
2044376,0,0,25,1
2044848,2,0,25,1
2045320,0,0,25,1
2045796,0,0,25,1
2046268,0,0,25,1
2046736,2,0,25,1
2047216,0,0,25,1
2047688,2,0,25,1
2048168,2,0,25,1
2048636,6,0,25,1
2049112,2,0,25,1
2049576,2,0,25,1
2050056,6,0,25,1
2050520,2,0,25,1
2050992,2,0,25,1
2051468,1,0,25,1
2051936,0,0,25,1
2052412,0,0,25,1
2052884,0,0,25,1
2053360,0,0,25,1
2053832,2,0,25,1
2054312,7,0,25,1
2054788,2,0,25,1
2055264,2,0,25,1
2055728,6,0,25,1
2056208,0,0,25,1
2056676,2,0,25,1
2057144,3,0,25,1
2057616,2,0,25,1
2058092,0,0,25,1
2058560,0,0,25,1
2059032,0,0,25,1
2059508,0,0,25,1
2059976,0,0,25,1
2060456,0,0,25,1
2060924,2,0,25,1
2061400,6,0,25,1
2061876,0,0,25,1
2062352,2,0,25,1
2062820,2,0,25,1
2063288,2,0,25,1
2063764,0,0,25,1
2064232,2,0,25,1
2064704,2,0,25,1
2065212,6,0,26,0
2065692,1,0,26,0
2066164,0,0,26,0
2066640,0,0,26,0
2067104,0,0,26,0
2067584,2,0,26,0
2068048,0,0,26,0
2068528,2,0,26,0
2068992,2,0,26,0
2069464,6,0,26,0
2069936,2,0,26,0
2070408,2,0,26,0
2070888,6,0,26,0
2071360,2,0,26,0
2071832,2,0,26,0
2072304,0,0,26,0
2072784,0,0,26,0
2073248,0,0,26,0
2073728,0,0,26,0
2074192,0,0,26,0
2074672,2,0,26,0
2075136,6,0,26,0
2075608,2,0,26,0
2076084,2,0,26,0
2076556,6,0,26,0
2077032,0,0,26,0
2077504,2,0,26,0
2077976,0,0,26,0
2078448,2,0,26,0
2078928,0,0,26,0
2079392,0,0,26,0
2079872,0,0,26,0
2080336,0,0,26,0
2080816,0,0,26,0
2081284,0,2,26,0
2081756,0,2,26,0
2082224,0,1,26,0
2082696,0,2,26,0
2083180,0,7,26,0
2083648,0,2,26,0
2084120,0,2,26,0
2084596,0,6,26,0
2085072,0,2,26,0
2085536,0,2,26,0
2086016,0,6,26,0
2086480,0,0,26,0
2086960,0,0,26,0
2087424,0,0,26,0
2087896,0,0,26,0
2088368,0,2,26,0
2088840,0,7,26,0
2089324,0,2,26,0
2089796,0,2,26,0
2090264,0,6,26,0
2090736,0,0,26,0
2091216,0,2,26,0
2091680,0,6,26,0
2092160,0,1,26,0
2092624,0,2,26,0
2093104,0,1,26,0
2093568,0,0,26,0
2094040,0,0,26,0
2094516,0,0,26,0
2094984,0,0,26,0
2095464,0,2,26,0
2095940,0,6,26,0
2096408,0,1,26,0
2096880,0,2,26,0
2097360,0,1,26,0
2097828,0,2,26,0
2098304,0,0,26,0
2098768,0,2,26,0
2099248,0,2,26,0
2099712,0,0,26,0
2100188,0,2,26,0
2100660,0,0,26,0
2101128,0,0,26,0
2101608,0,0,26,0
2102080,0,2,26,0
2102552,0,2,26,0
2103024,0,0,26,0
2103504,0,2,26,0
2103972,0,6,26,0
2104448,0,2,26,0
2104912,0,2,26,0
2105392,0,7,26,0
2105860,0,2,26,0
2106328,0,2,26,0
2106800,0,6,26,0
2107276,0,0,26,0
2107756,0,0,26,0
2108224,0,0,26,0
2108700,0,0,26,0
2109172,0,2,26,0
2109648,0,7,26,0
2110116,0,2,26,0
2110592,0,2,26,0
2111060,0,6,26,0
2111536,0,0,26,0
2112004,0,2,26,0
2112472,0,6,26,0
2112944,0,0,26,0
2113420,0,2,26,0
2113896,0,2,26,0
2114368,0,0,26,0
2114840,0,0,26,0
2115316,0,0,26,0
2115792,0,0,26,0
2116260,0,2,26,0
2116736,0,6,26,0
2117204,0,2,26,0
2117680,0,2,26,0
2118180,0,2,27,1
2118664,0,3,27,1
2119132,0,0,27,1
2119600,0,2,27,1
2120072,0,3,27,1
2120548,0,0,27,1
2121016,0,2,27,1
2121488,0,0,27,1
2121968,0,0,27,1
2122440,0,0,27,1
2122920,0,3,27,1
2123384,0,1,27,1
2123864,0,2,27,1
2124328,0,3,27,1
2124808,0,7,27,1
2125276,0,2,27,1
2125748,0,3,27,1
2126216,0,7,27,1
2126688,0,2,27,1
2127160,0,3,27,1
2127636,0,7,27,1
2128112,0,0,27,1
2128584,0,0,27,1
2129064,0,0,27,1
2129528,0,0,27,1
2130008,0,3,27,1
2130472,0,7,27,1
2130952,0,2,27,1
2131416,0,3,27,1
2131892,0,7,27,1
2132360,0,0,27,1
2132832,0,3,27,1
2133304,0,7,27,1
2133780,0,2,27,1
2134256,0,3,27,1
2134728,0,0,27,1
2135208,0,0,27,1
2135672,0,0,27,1
2136152,0,0,27,1
2136620,0,0,27,1
2137096,0,3,27,1
2137564,0,7,27,1
2138036,0,0,27,1
2138508,0,3,27,1
2138976,0,2,27,1
2139452,0,3,27,1
2139924,0,0,27,1
2140400,0,2,27,1
2140872,0,3,27,1
2141352,0,0,27,1
2141820,0,2,27,1
2142296,0,0,27,1
2142760,0,0,27,1
2143240,0,0,27,1
2143708,0,3,27,1
2144176,0,3,27,1
2144648,0,2,27,1
2145124,0,3,27,1
2145592,0,7,27,1
2146064,0,2,27,1
2146544,0,3,27,1
2147020,0,7,27,1
2147496,0,2,27,1
2147964,0,3,27,1
2148440,0,7,27,1
2148908,0,0,27,1
2149384,0,0,27,1
2149852,0,0,27,1
2150320,0,0,27,1
2150792,2,0,27,1
2151268,0,0,27,1
2151736,2,0,27,1
2152208,2,0,27,1
2152688,6,0,27,1
2153164,2,0,27,1
2153640,2,0,27,1
2154108,6,0,27,1
2154584,2,0,27,1
2155056,2,0,27,1
2155536,0,0,27,1
2156000,0,0,27,1
2156472,0,0,27,1
2156944,0,0,27,1
2157416,0,0,27,1
2157892,2,0,27,1
2158360,6,0,27,1
2158832,2,0,27,1
2159308,2,0,27,1
2159784,6,0,27,1
2160248,0,0,27,1
2160728,2,0,27,1
2161192,1,0,27,1
2161672,2,0,27,1
2162136,0,0,27,1
2162608,0,0,27,1
2163080,0,0,27,1
2163552,0,0,27,1
2164024,0,0,27,1
2164496,1,0,27,1
2164976,2,0,27,1
2165448,6,0,27,1
2165928,0,0,27,1
2166392,2,0,27,1
2166872,2,0,27,1
2167336,2,0,27,1
2167816,0,0,27,1
2168284,2,0,27,1
2168752,2,0,27,1
2169224,0,0,27,1
2169696,2,0,27,1
2170168,0,0,27,1
2170640,0,0,27,1
2171120,0,0,27,1
2171592,2,0,27,1
2172072,0,0,27,1
2172536,2,0,27,1
2173016,2,0,27,1
2173480,6,0,27,1
2173960,2,0,27,1
2174424,2,0,27,1
2174896,6,0,27,1
2175372,2,0,27,1
2175840,2,0,27,1
2176312,1,0,27,1
2176784,0,0,27,1
2177264,0,0,27,1
2177736,0,0,27,1
2178216,0,0,27,1
2178680,2,0,27,1
2179160,6,0,27,1
2179636,2,0,27,1
2180112,2,0,27,1
2180588,6,0,27,1
2181056,0,0,27,1
2181532,2,0,27,1
2182000,1,0,27,1
2182472,2,0,27,1
2182948,0,0,27,1
2183416,0,0,27,1
2183888,0,0,27,1
2184404,0,0,28,0
2184872,0,0,28,0
2185352,2,0,28,0
2185820,2,0,28,0
2186296,0,0,28,0
2186764,1,0,28,0
2187232,0,0,28,0
2187708,2,0,28,0
2188176,2,0,28,0
2188656,5,0,28,0
2189128,2,0,28,0
2189600,2,0,28,0
2190072,6,0,28,0
2190552,0,0,28,0
2191016,0,0,28,0
2191496,0,0,28,0
2191964,0,0,28,0
2192440,2,0,28,0
2192904,0,0,28,0
2193376,2,0,28,0
2193852,2,0,28,0
2194332,6,0,28,0
2194808,2,0,28,0
2195280,2,0,28,0
2195756,6,0,28,0
2196224,1,0,28,0
2196704,2,0,28,0
2197180,0,0,28,0
2197656,0,0,28,0
2198120,0,0,28,0
2198600,0,0,28,0
2199064,0,2,28,0
2199536,0,2,28,0
2200008,0,6,28,0
2200484,0,0,28,0
2200956,0,0,28,0
2201424,0,2,28,0
2201900,0,2,28,0
2202368,0,0,28,0
2202848,0,2,28,0
2203320,0,2,28,0
2203800,0,6,28,0
2204264,0,2,28,0
2204744,0,0,28,0
2205208,0,0,28,0
2205684,0,0,28,0
2206152,0,2,28,0
2206628,0,0,28,0
2207096,0,2,28,0
2207572,0,2,28,0
2208044,0,7,28,0
2208516,0,2,28,0
2208992,0,2,28,0
2209464,0,6,28,0
2209944,0,2,28,0
2210412,0,2,28,0
2210888,0,6,28,0
2211352,0,0,28,0
2211824,0,0,28,0
2212300,0,0,28,0
2212768,0,0,28,0
2213240,0,2,28,0
2213712,0,7,28,0
2214188,0,2,28,0
2214660,0,2,28,0
2215136,0,6,28,0
2215612,0,0,28,0
2216088,0,2,28,0
2216552,0,3,28,0
2217032,0,2,28,0
2217496,0,2,28,0
2217968,0,0,28,0
2218444,0,0,28,0
2218912,0,0,28,0
2219388,0,0,28,0
2219856,0,1,28,0
2220332,0,2,28,0
2220800,0,6,28,0
2221280,0,0,28,0
2221752,0,1,28,0
2222232,0,2,28,0
2222700,0,2,28,0
2223176,0,0,28,0
2223644,0,2,28,0
2224112,0,2,28,0
2224584,0,3,28,0
2225060,0,2,28,0
2225532,0,0,28,0
2226004,0,0,28,0
2226472,0,0,28,0
2226944,0,2,28,0
2227424,0,0,28,0
2227896,0,2,28,0
2228376,0,2,28,0
2228840,0,7,28,0
2229320,0,2,28,0
2229784,0,2,28,0
2230256,0,7,28,0
2230728,0,2,28,0
2231200,0,2,28,0
2231676,0,6,28,0
2232148,0,0,28,0
2232620,0,0,28,0
2233092,0,0,28,0
2233568,0,0,28,0
2234044,0,2,28,0
2234520,0,7,28,0
2234988,0,2,28,0
2235464,0,2,28,0
2235932,0,6,28,0
2236404,0,0,28,0
2236872,0,2,28,0
2237348,0,6,28,0
2237820,0,2,28,0
2238288,0,2,28,0
2238760,0,0,28,0
2239232,0,0,28,0
2239712,0,0,28,0
2240188,0,0,28,0
2240664,0,1,28,0
2241128,0,2,28,0
2241608,0,6,28,0
2242072,0,0,28,0
2242548,0,2,28,0
2243016,0,2,28,0
2243492,0,2,28,0
2243996,0,4,29,1
2244476,0,2,29,1
2244948,0,3,29,1
2245416,0,7,29,1
2245892,0,2,29,1
2246364,0,0,29,1
2246840,0,0,29,1
2247304,0,0,29,1
2247784,0,3,29,1
2248252,0,0,29,1
2248728,0,2,29,1
2249196,0,3,29,1
2249668,0,7,29,1
2250136,0,2,29,1
2250612,0,3,29,1
2251084,0,7,29,1
2251556,0,2,29,1
2252024,0,3,29,1
2252500,0,7,29,1
2252976,0,0,29,1
2253444,0,0,29,1
2253920,0,0,29,1
2254388,0,0,29,1
2254864,0,3,29,1
2255332,0,7,29,1
2255800,0,2,29,1
2256276,0,3,29,1
2256748,0,7,29,1
2257216,0,0,29,1
2257688,0,3,29,1
2258160,0,3,29,1
2258636,0,3,29,1
2259112,0,3,29,1
2259580,0,0,29,1
2260056,0,0,29,1
2260524,0,0,29,1
2261000,0,0,29,1
2261468,0,1,29,1
2261936,0,3,29,1
2262412,0,7,29,1
2262880,0,0,29,1
2263352,0,3,29,1
2263828,0,2,29,1
2264304,0,3,29,1
2264780,0,0,29,1
2265256,0,2,29,1
2265724,0,3,29,1
2266200,0,3,29,1
2266668,0,2,29,1
2267144,0,0,29,1
2267608,0,0,29,1
2268080,0,0,29,1
2268556,2,0,29,1
2269024,2,0,29,1
2269500,6,0,29,1
2269972,0,0,29,1
2270448,0,0,29,1
2270920,2,0,29,1
2271400,2,0,29,1
2271864,3,0,29,1
2272344,2,0,29,1
2272808,2,0,29,1
2273288,6,0,29,1
2273752,1,0,29,1
2274224,0,0,29,1
2274700,0,0,29,1
2275172,0,0,29,1
2275644,2,0,29,1
2276116,0,0,29,1
2276592,2,0,29,1
2277064,2,0,29,1
2277544,6,0,29,1
2278008,2,0,29,1
2278488,2,0,29,1
2278956,6,0,29,1
2279432,2,0,29,1
2279896,2,0,29,1
2280368,0,0,29,1
2280844,0,0,29,1
2281312,0,0,29,1
2281784,0,0,29,1
2282256,0,0,29,1
2282736,2,0,29,1
2283208,6,0,29,1
2283688,2,0,29,1
2284152,2,0,29,1
2284632,6,0,29,1
2285108,2,0,29,1
2285584,2,0,29,1
2286060,0,0,29,1
2286532,2,0,29,1
2287000,0,0,29,1
2287476,0,0,29,1
2287944,0,0,29,1
2288416,0,0,29,1
2288892,0,0,29,1
2289360,2,0,29,1
2289840,2,0,29,1
2290304,5,0,29,1
2290784,0,0,29,1
2291248,0,0,29,1
2291728,2,0,29,1
