Time,Chan1,Chan2,Trial,LED_State
2150952,2,0,27,1
2151432,2,0,27,1
2151896,6,0,27,1
2152368,2,0,27,1
2152840,2,0,27,1
2153316,6,0,27,1
2153784,0,0,27,1
2154260,0,0,27,1
2154736,0,0,27,1
2155208,0,0,27,1
2155688,2,0,27,1
2156152,6,0,27,1
2156632,2,0,27,1
2157104,2,0,27,1
2157584,6,0,27,1
2158052,1,0,27,1
2158520,2,0,27,1
2158992,6,0,27,1
2159464,0,0,27,1
2159940,0,0,27,1
2160408,0,0,27,1
2160880,0,0,27,1
2161352,0,0,27,1
2161832,0,0,27,1
2162296,0,0,27,1
2162776,2,0,27,1
2163240,6,0,27,1
2163720,2,0,27,1
2164184,2,0,27,1
2164656,0,0,27,1
2165128,2,0,27,1
2165600,2,0,27,1
2166072,0,0,27,1
2166544,2,0,27,1
2167024,0,0,27,1
2167496,2,0,27,1
2167976,0,0,27,1
2168444,0,0,27,1
2168920,0,0,27,1
2169384,2,0,27,1
2169864,1,0,27,1
2170336,0,0,27,1
2170808,2,0,27,1
2171280,3,0,27,1
2171752,2,0,27,1
2172224,2,0,27,1
2172696,6,0,27,1
2173168,2,0,27,1
2173640,2,0,27,1
2174120,6,0,27,1
2174584,0,0,27,1
2175064,0,0,27,1
2175532,0,0,27,1
2176008,0,0,27,1
2176472,2,0,27,1
2176944,5,0,27,1
2177416,2,0,27,1
2177888,2,0,27,1
2178360,6,0,27,1
2178832,2,0,27,1
2179312,2,0,27,1
2179788,6,0,27,1
2180272,0,0,27,1
2180740,0,0,27,1
2181216,0,0,27,1
2181684,0,0,27,1
2182160,0,0,27,1
2182624,0,0,27,1
2183100,0,0,27,1
2183568,2,0,27,1
2184040,6,0,27,1
2184548,0,0,28,0
2185024,2,0,28,0
2185496,0,0,28,0
2185972,2,0,28,0
2186448,0,0,28,0
2186916,2,0,28,0
2187392,2,0,28,0
2187860,0,0,28,0
2188336,2,0,28,0
2188808,0,0,28,0
2189280,0,0,28,0
2189752,0,0,28,0
2190224,2,0,28,0
2190708,0,0,28,0
2191176,0,0,28,0
2191648,2,0,28,0
2192124,6,0,28,0
2192600,2,0,28,0
2193064,2,0,28,0
2193544,6,0,28,0
2194012,2,0,28,0
2194488,2,0,28,0
2194960,6,0,28,0
2195432,0,0,28,0
2195908,0,0,28,0
2196376,0,0,28,0
2196848,0,0,28,0
2197324,2,0,28,0
2197792,6,0,28,0
2198264,2,0,28,0
2198744,2,0,28,0
2199208,6,0,28,0
2199688,0,0,28,0
2200152,2,0,28,0
2200632,6,0,28,0
2201108,0,0,28,0
2201576,0,0,28,0
2202052,1,0,28,0
2202520,0,0,28,0
2202996,0,0,28,0
2203464,0,0,28,0
2203940,0,2,28,0
2204408,0,2,28,0
2204888,0,0,28,0
2205352,0,2,28,0
2205832,0,0,28,0
2206296,0,2,28,0
2206776,0,2,28,0
2207240,0,7,28,0
2207716,0,2,28,0
2208188,0,2,28,0
2208660,0,7,28,0
2209136,0,2,28,0
2209608,0,0,28,0
2210080,0,0,28,0
2210556,0,0,28,0
2211032,0,2,28,0
2211496,0,5,28,0
2211976,0,2,28,0
2212444,0,2,28,0
2212920,0,6,28,0
2213384,0,2,28,0
2213856,0,2,28,0
2214332,0,6,28,0
2214804,0,0,28,0
2215280,0,2,28,0
2215756,0,0,28,0
2216224,0,0,28,0
2216696,0,0,28,0
2217176,0,0,28,0
2217644,0,0,28,0
2218120,0,2,28,0
2218588,0,7,28,0
2219064,0,2,28,0
2219532,0,2,28,0
2220000,0,1,28,0
2220476,0,2,28,0
2220944,0,2,28,0
2221424,0,0,28,0
2221896,0,2,28,0
2222372,0,2,28,0
2222844,0,2,28,0
2223320,0,0,28,0
2223788,0,0,28,0
2224264,0,0,28,0
2224728,0,2,28,0
2225208,0,2,28,0
2225676,0,2,28,0
2226148,0,2,28,0
2226616,0,0,28,0
2227088,0,2,28,0
2227572,0,2,28,0
2228040,0,7,28,0
2228516,0,2,28,0
2228984,0,2,28,0
2229464,0,7,28,0
2229928,0,2,28,0
2230408,0,0,28,0
2230872,0,0,28,0
2231352,0,0,28,0
2231820,0,2,28,0
2232292,0,1,28,0
2232764,0,2,28,0
2233236,0,2,28,0
2233712,0,6,28,0
2234188,0,2,28,0
2234660,0,2,28,0
2235132,0,6,28,0
2235608,0,0,28,0
2236076,0,2,28,0
2236552,0,1,28,0
2237016,0,0,28,0
2237496,0,0,28,0
2237964,0,0,28,0
2238432,0,0,28,0
2238908,0,2,28,0
2239376,0,7,28,0
2239856,0,2,28,0
2240332,0,2,28,0
2240800,0,2,28,0
2241272,0,2,28,0
2241752,0,2,28,0
2242216,0,0,28,0
2242696,0,2,28,0
2243160,0,2,28,0
2243640,0,2,28,0
2244140,0,0,29,1
2244624,0,0,29,1
2245092,0,0,29,1
2245560,0,3,29,1
2246036,0,3,29,1
2246504,0,0,29,1
2246976,0,3,29,1
2247448,0,5,29,1
2247920,0,2,29,1
2248396,0,3,29,1
2248872,0,7,29,1
2249340,0,2,29,1
2249816,0,3,29,1
2250280,0,7,29,1
2250760,0,2,29,1
2251228,0,0,29,1
2251700,0,0,29,1
2252168,0,0,29,1
2252644,0,3,29,1
2253116,0,6,29,1
2253588,0,2,29,1
2254064,0,3,29,1
2254540,0,7,29,1
2255016,0,2,29,1
2255484,0,3,29,1
2255960,0,7,29,1
2256428,0,0,29,1
2256904,0,3,29,1
2257368,0,0,29,1
2257840,0,0,29,1
2258312,0,0,29,1
2258788,0,0,29,1
2259256,0,0,29,1
2259732,0,3,29,1
2260208,0,7,29,1
2260684,0,2,29,1
2261160,0,3,29,1
2261628,0,0,29,1
2262104,0,3,29,1
2262572,0,3,29,1
2263048,0,0,29,1
2263512,0,3,29,1
2263988,0,3,29,1
2264456,0,2,29,1
2264932,0,0,29,1
2265400,0,0,29,1
2265876,0,0,29,1
2266352,0,3,29,1
2266828,0,3,29,1
2267304,0,1,29,1
2267768,0,3,29,1
2268248,0,0,29,1
2268716,0,2,29,1
2269192,0,3,29,1
2269660,0,7,29,1
2270132,0,2,29,1
2270604,0,3,29,1
2271072,0,7,29,1
2271544,0,2,29,1
2272020,0,0,29,1
2272496,0,0,29,1
2272968,0,0,29,1
2273448,2,0,29,1
2273912,0,0,29,1
2274392,0,0,29,1
2274860,2,0,29,1
2275336,6,0,29,1
2275804,2,0,29,1
2276276,2,0,29,1
2276744,6,0,29,1
2277220,2,0,29,1
2277688,2,0,29,1
2278160,6,0,29,1
2278640,0,0,29,1
2279116,0,0,29,1
2279592,0,0,29,1
2280056,0,0,29,1
2280536,2,0,29,1
2281004,6,0,29,1
2281480,2,0,29,1
2281944,2,0,29,1
2282416,6,0,29,1
2282888,2,0,29,1
2283360,2,0,29,1
2283836,6,0,29,1
2284304,0,0,29,1
2284784,0,0,29,1
2285260,0,0,29,1
2285736,0,0,29,1
2286204,0,0,29,1
2286680,0,0,29,1
2287144,0,0,29,1
2287624,2,0,29,1
2288088,6,0,29,1
2288560,1,0,29,1
2289036,2,0,29,1
2289512,0,0,29,1
2289984,2,0,29,1
2290456,2,0,29,1
2290932,2,0,29,1
2291400,2,0,29,1
2291880,0,0,29,1
2292348,2,0,29,1
2292832,0,0,29,1
2293296,0,0,29,1
2293776,0,0,29,1
2294240,2,0,29,1
2294712,0,0,29,1
2295188,0,0,29,1
2295656,2,0,29,1
2296128,5,0,29,1
2296600,2,0,29,1
2297076,2,0,29,1
2297548,6,0,29,1
2298024,2,0,29,1
2298488,2,0,29,1
2298968,6,0,29,1
2299440,0,0,29,1
2299920,0,0,29,1
2300384,0,0,29,1
2300856,0,0,29,1
2301328,2,0,29,1
2301800,6,0,29,1
2302272,2,0,29,1
2302744,2,0,29,1
2303216,6,0,29,1
2303692,2,0,29,1
2304168,2,0,29,1
2304632,6,0,29,1
2305112,0,0,29,1
2305580,0,0,29,1
2306056,0,0,29,1
2306524,0,0,29,1
2306996,0,0,29,1
2307464,0,0,29,1
2307936,0,0,29,1
2308412,2,0,29,1
2308880,6,0,29,1
2309360,2,0,29,1
2309836,2,0,29,1
2310312,0,0,29,1
2310776,2,0,29,1
2311256,2,0,29,1
2311720,1,0,29,1
2312200,2,0,29,1
2312676,0,0,29,1
2313148,2,0,29,1
2313620,0,0,29,1
2314088,0,0,29,1
2314560,0,0,29,1
2315032,2,0,29,1
2315508,0,0,29,1
2315976,0,0,29,1
2316456,2,0,29,1
2316924,4,0,29,1
2317400,2,0,29,1
2317872,2,0,29,1
2318352,6,0,29,1
2318816,2,0,29,1
2319288,2,0,29,1
2319760,6,0,29,1
2320232,0,0,29,1
2320704,0,0,29,1
2321180,0,0,29,1
2321652,0,0,29,1
2322120,2,0,29,1
2322600,6,0,29,1
2323064,2,0,29,1
2323544,2,0,29,1
2324008,6,0,29,1
2324488,2,0,29,1
2324952,2,0,29,1
2325424,6,0,29,1
2325896,0,0,29,1
2326368,1,0,29,1
2326840,0,0,29,1
2327312,0,0,29,1
2327792,0,0,29,1
2328268,0,0,29,1
2328744,0,0,29,1
2329212,2,0,29,1
2329688,6,0,29,1
2330160,2,0,29,1
2330640,2,0,29,1
2331108,0,0,29,1
2331576,2,0,29,1
2332052,2,0,29,1
2332520,0,0,29,1
2332992,2,0,29,1
2333464,0,0,29,1
2333940,2,0,29,1
2334412,0,0,29,1
2334888,0,0,29,1
2335352,0,0,29,1
2335832,2,0,29,1
2336296,2,0,29,1
2336776,0,0,29,1
2337244,2,0,29,1
2337716,0,0,29,1
2338184,2,0,29,1
2338656,2,0,29,1
2339132,6,0,29,1
2339600,2,0,29,1
2340080,2,0,29,1
2340552,6,0,29,1
2341032,0,0,29,1
2341496,0,0,29,1
2341976,0,0,29,1
2342440,0,0,29,1
2342920,2,0,29,1
2343388,2,0,29,1
2343860,2,0,29,1
2344328,2,0,29,1
2344800,6,0,29,1
2345276,2,0,29,1
2345752,2,0,29,1
2346224,6,0,29,1
2346696,0,0,29,1
2347176,1,0,29,1
2347644,0,0,29,1
2348120,0,0,29,1
2348584,0,0,29,1
2349064,0,0,29,1
2349528,0,0,29,1
2350000,2,0,29,1
2350476,6,0,29,1
2350944,2,0,29,1
2351416,2,0,29,1
2351888,3,0,29,1
2352368,2,0,29,1
2352840,2,0,29,1
2353320,0,0,29,1
2353788,2,0,29,1
2354264,0,0,29,1
2354732,2,0,29,1
2355208,0,0,29,1
2355672,0,0,29,1
2356144,0,0,29,1
2356616,2,0,29,1
2357088,2,0,29,1
2357564,0,0,29,1
2358036,2,0,29,1
2358512,0,0,29,1
2358988,2,0,29,1
2359464,2,0,29,1
2359936,6,0,29,1
2360416,2,0,29,1
2360880,2,0,29,1
2361360,6,0,29,1
2361824,0,0,29,1
2362296,0,0,29,1
2362768,0,0,29,1
2363276,0,0,30,0
2363760,2,0,30,0
2364236,6,0,30,0
2364704,2,0,30,0
2365176,2,0,30,0
2365656,6,0,30,0
2366128,0,0,30,0
2366608,2,0,30,0
2367072,6,0,30,0
2367552,0,0,30,0
2368020,0,0,30,0
2368488,0,0,30,0
2368960,0,0,30,0
2369432,0,0,30,0
2369908,0,0,30,0
2370380,0,0,30,0
2370848,2,0,30,0
2371324,6,0,30,0
2371800,0,0,30,0
2372268,2,0,30,0
2372744,0,0,30,0
2373212,2,0,30,0
2373688,2,0,30,0
2374152,2,0,30,0
2374628,2,0,30,0
2375096,0,0,30,0
2375568,2,0,30,0
2376052,0,0,30,0
2376520,0,0,30,0
2376992,0,0,30,0
2377464,2,0,30,0
2377944,0,0,30,0
2378408,0,0,30,0
2378888,2,0,30,0
2379360,6,0,30,0
2379840,2,0,30,0
2380304,2,0,30,0
2380776,6,0,30,0
2381248,2,0,30,0
2381724,2,0,30,0
2382192,6,0,30,0
2382668,0,0,30,0
2383140,0,0,30,0
2383612,0,0,30,0
2384088,0,0,30,0
2384556,2,0,30,0
2385032,6,0,30,0
2385504,2,0,30,0
2385984,2,0,30,0
2386452,6,0,30,0
2386928,0,0,30,0
2387404,2,0,30,0
2387872,6,0,30,0
2388344,0,0,30,0
2388820,0,0,30,0
2389292,0,0,30,0
2389760,0,0,30,0
2390240,0,0,30,0
2390712,0,0,30,0
2391192,0,2,30,0
2391660,0,2,30,0
2392136,0,1,30,0
2392600,0,2,30,0
2393072,0,0,30,0
2393548,0,2,30,0
2394016,0,2,30,0
2394488,0,7,30,0
2394960,0,2,30,0
2395432,0,2,30,0
2395904,0,7,30,0
2396384,0,2,30,0
2396856,0,0,30,0
2397336,0,0,30,0
2397804,0,0,30,0
2398280,0,2,30,0
2398744,0,4,30,0
2399220,0,2,30,0
2399688,0,2,30,0
2400160,0,6,30,0
2400636,0,2,30,0
2401108,0,2,30,0
2401576,0,6,30,0
2402052,0,0,30,0
2402528,0,2,30,0
2403036,0,0,31,1
2403520,0,0,31,1
2403988,0,0,31,1
2404464,0,0,31,1
2404928,0,0,31,1
2405408,0,3,31,1
2405872,0,7,31,1
2406348,0,2,31,1
2406820,0,3,31,1
2407292,0,0,31,1
2407764,0,3,31,1
2408232,0,3,31,1
2408704,0,2,31,1
2409180,0,3,31,1
2409656,0,0,31,1
2410120,0,2,31,1
2410600,0,0,31,1
2411064,0,0,31,1
2411544,0,0,31,1
2412008,0,3,31,1
2412480,0,3,31,1
2412956,0,0,31,1
2413424,0,3,31,1
2413900,0,5,31,1
2414372,0,2,31,1
2414840,0,3,31,1
2415312,0,7,31,1
2415792,0,2,31,1
2416260,0,3,31,1
2416736,0,7,31,1
2417204,0,2,31,1
2417680,0,0,31,1
2418144,0,0,31,1
2418620,0,0,31,1
2419088,0,3,31,1
2419564,0,6,31,1
2420032,0,2,31,1
2420504,0,3,31,1
2420980,0,7,31,1
2421452,0,2,31,1
2421928,0,3,31,1
2422396,0,7,31,1
2422872,0,0,31,1
2423336,0,3,31,1
2423816,0,0,31,1
2424280,0,0,31,1
2424756,0,0,31,1
2425228,0,0,31,1
2425696,0,0,31,1
2426172,2,0,31,1
2426640,6,0,31,1
2427120,2,0,31,1
2427592,2,0,31,1
2428072,6,0,31,1
2428536,1,0,31,1
2429016,2,0,31,1
2429484,6,0,31,1
2429960,0,0,31,1
2430428,0,0,31,1
2430900,0,0,31,1
2431372,0,0,31,1
2431840,0,0,31,1
2432312,0,0,31,1
2432784,0,0,31,1
2433264,2,0,31,1
2433740,6,0,31,1
2434216,0,0,31,1
2434684,2,0,31,1
2435160,0,0,31,1
2435628,2,0,31,1
2436104,2,0,31,1
2436568,2,0,31,1
2437040,2,0,31,1
2437516,0,0,31,1
2437988,2,0,31,1
2438460,0,0,31,1
2438932,0,0,31,1
2439408,0,0,31,1
2439880,2,0,31,1
2440360,0,0,31,1
2440828,0,0,31,1
2441304,2,0,31,1
2441768,5,0,31,1
2442248,2,0,31,1
2442720,2,0,31,1
2443192,6,0,31,1
2443668,2,0,31,1
2444136,2,0,31,1
2444608,6,0,31,1
2445080,0,0,31,1
2445556,0,0,31,1
2446028,0,0,31,1
2446504,0,0,31,1
2446968,2,0,31,1
2447448,6,0,31,1
2447920,2,0,31,1
2448400,2,0,31,1
2448864,6,0,31,1
2449336,2,0,31,1
2449812,2,0,31,1
2450284,6,0,31,1
2450752,0,0,31,1
2451228,0,0,31,1
2451696,0,0,31,1
2452168,0,0,31,1
2452648,0,0,31,1
2453112,0,0,31,1
2453592,0,0,31,1
2454056,2,0,31,1
2454536,6,0,31,1
2455008,1,0,31,1
2455484,2,0,31,1
2455960,0,0,31,1
2456432,2,0,31,1
2456908,2,0,31,1
2457380,2,0,31,1
2457852,2,0,31,1
2458320,0,0,31,1
2458800,2,0,31,1
2459264,0,0,31,1
2459744,0,0,31,1
2460208,0,0,31,1
2460688,2,0,31,1
2461152,0,0,31,1
2461628,0,0,31,1
2462096,2,0,31,1
2462572,4,0,31,1
2463044,2,0,31,1
2463512,2,0,31,1
2463984,6,0,31,1
2464456,2,0,31,1
2464936,2,0,31,1
2465404,6,0,31,1
2465880,0,0,31,1
2466344,0,0,31,1
2466824,0,0,31,1
2467288,0,0,31,1
2467764,2,0,31,1
2468244,6,0,31,1
2468724,2,0,31,1
2469204,2,0,31,1
2469672,6,0,31,1
2470148,2,0,31,1
2470620,2,0,31,1
2471096,6,0,31,1
2471568,0,0,31,1
2472048,0,0,31,1
2472512,0,0,31,1
2472992,0,0,31,1
2473456,0,0,31,1
2473928,0,0,31,1
2474404,0,0,31,1
2474876,2,0,31,1
2475344,6,0,31,1
2475820,1,0,31,1
2476288,2,0,31,1
2476760,0,0,31,1
2477240,2,0,31,1
2477704,2,0,31,1
2478184,2,0,31,1
2478648,2,0,31,1
2479128,0,0,31,1
2479596,2,0,31,1
2480068,0,0,31,1
2480536,0,0,31,1
2481012,0,0,31,1
2481484,2,0,31,1
2481952,1,0,31,1
2482424,0,0,31,1
2482900,2,0,31,1
2483376,4,0,31,1
2483840,2,0,31,1
2484320,2,0,31,1
2484788,6,0,31,1
2485264,2,0,31,1
2485728,2,0,31,1
2486200,6,0,31,1
2486672,0,0,31,1
2487144,0,0,31,1
2487620,0,0,31,1
2488088,0,0,31,1
2488560,2,0,31,1
2489036,4,0,31,1
2489512,2,0,31,1
2489980,2,0,31,1
2490456,6,0,31,1
2490920,2,0,31,1
2491400,2,0,31,1
2491864,6,0,31,1
2492340,0,0,31,1
2492808,2,0,31,1
2493280,0,0,31,1
2493756,0,0,31,1
2494224,0,0,31,1
2494704,0,0,31,1
2495176,0,0,31,1
2495656,2,0,31,1
2496120,6,0,31,1
2496600,2,0,31,1
2497068,2,0,31,1
2497544,1,0,31,1
2498012,2,0,31,1
2498480,2,0,31,1
2498956,0,0,31,1
2499428,2,0,31,1
2499896,0,0,31,1
2500372,2,0,31,1
2500848,0,0,31,1
2501320,0,0,31,1
2501800,0,0,31,1
2502264,2,0,31,1
2502744,2,0,31,1
2503216,0,0,31,1
2503696,2,0,31,1
2504164,0,0,31,1
2504636,2,0,31,1
2505104,2,0,31,1
2505576,6,0,31,1
2506048,2,0,31,1
2506520,2,0,31,1
2506992,6,0,31,1
2507464,0,0,31,1
2507944,0,0,31,1
2508408,0,0,31,1
2508888,0,0,31,1
2509352,2,0,31,1
2509832,1,0,31,1
2510296,2,0,31,1
2510772,2,0,31,1
2511244,6,0,31,1
2511724,2,0,31,1
2512192,2,0,31,1
2512664,6,0,31,1
2513140,0,0,31,1
2513608,2,0,31,1
2514088,0,0,31,1
2514556,0,0,31,1
2515032,0,0,31,1
2515496,0,0,31,1
2515976,0,0,31,1
2516440,2,0,31,1
2516912,6,0,31,1
2517388,2,0,31,1
2517864,2,0,31,1
2518340,4,0,31,1
2518808,2,0,31,1
2519280,2,0,31,1
2519756,0,0,31,1
2520232,2,0,31,1
2520700,0,0,31,1
2521176,2,0,31,1
2521648,0,0,31,1
2522128,0,0,31,1
2522592,0,0,31,1
2523064,2,0,31,1
2523536,2,0,31,1
2524008,0,0,31,1
2524484,2,0,31,1
2524956,0,0,31,1
2525428,2,0,31,1
2525896,2,0,31,1
2526376,6,0,31,1
2526840,2,0,31,1
2527320,2,0,31,1
2527784,6,0,31,1
2528264,0,0,31,1
2528732,0,0,31,1
2529204,0,0,31,1
2529672,0,0,31,1
2530144,2,0,31,1
2530620,0,0,31,1
2531088,2,0,31,1
2531568,2,0,31,1
2532040,6,0,31,1
2532520,2,0,31,1
2532984,2,0,31,1
2533464,6,0,31,1
2533936,0,0,31,1
2534416,2,0,31,1
2534880,0,0,31,1
2535356,0,0,31,1
2535828,0,0,31,1
2536296,0,0,31,1
2536768,0,0,31,1
2537240,2,0,31,1
2537712,6,0,31,1
2538184,2,0,31,1
2538664,2,0,31,1
2539128,6,0,31,1
2539608,2,0,31,1
2540072,2,0,31,1
2540552,0,0,31,1
2541020,2,0,31,1
2541488,0,0,31,1
2541964,0,0,31,1
2542432,0,0,31,1
2542908,0,0,31,1
2543380,0,0,31,1
2543856,2,0,31,1
2544328,2,0,31,1
2544808,0,0,31,1
2545272,0,0,31,1
2545752,0,0,31,1
2546216,2,0,31,1
2546696,2,0,31,1
2547164,4,0,31,1
2547636,2,0,31,1
2548108,2,0,31,1
2548576,6,0,31,1
2549048,0,0,31,1
2549520,0,0,31,1
2550000,0,0,31,1
2550476,0,0,31,1
2550952,2,0,31,1
2551416,0,0,31,1
2551896,2,0,31,1
2552360,2,0,31,1
2552840,6,0,31,1
2553304,2,0,31,1
2553776,2,0,31,1
2554252,6,0,31,1
2554728,2,0,31,1
2555204,2,0,31,1
2555672,0,0,31,1
2556144,0,0,31,1
2556616,0,0,31,1
2557096,0,0,31,1
2557560,0,0,31,1
2558040,2,0,31,1
2558508,6,0,31,1
2558984,2,0,31,1
2559448,2,0,31,1
2559920,6,0,31,1
2560396,1,0,31,1
2560868,2,0,31,1
2561336,0,0,31,1
2561808,2,0,31,1
2562288,0,0,31,1
2562760,0,0,31,1
2563240,0,0,31,1
2563704,0,0,31,1
2564184,0,0,31,1
2564652,2,0,31,1
2565128,2,0,31,1
2565592,5,0,31,1
2566064,0,0,31,1
2566540,0,0,31,1
2567008,2,0,31,1
2567484,2,0,31,1
2567956,0,0,31,1
2568432,2,0,31,1
2568904,2,0,31,1
2569384,6,0,31,1
2569848,1,0,31,1
2570328,0,0,31,1
2570796,0,0,31,1
2571272,0,0,31,1
2571736,2,0,31,1
2572212,0,0,31,1
2572680,2,0,31,1
2573156,2,0,31,1
2573632,6,0,31,1
2574108,2,0,31,1
2574580,2,0,31,1
2575052,6,0,31,1
2575528,2,0,31,1
2576004,2,0,31,1
2576480,0,0,31,1
2576948,0,0,31,1
2577424,0,0,31,1
2577888,0,0,31,1
2578360,0,0,31,1
2578832,2,0,31,1
2579304,6,0,31,1
2579780,2,0,31,1
2580248,2,0,31,1
2580720,6,0,31,1
2581192,0,0,31,1
2581672,2,0,31,1
2582140,0,0,31,1
2582616,2,0,31,1
2583080,0,0,31,1
2583560,0,0,31,1
2584024,0,0,31,1
2584500,0,0,31,1
2584972,0,0,31,1
2585440,2,0,31,1
2585916,2,0,31,1
2586384,6,0,31,1
2586864,0,0,31,1
2587336,0,0,31,1
2587816,2,0,31,1
2588280,2,0,31,1
2588760,0,0,31,1
2589224,2,0,31,1
2589704,2,0,31,1
2590172,5,0,31,1
2590644,2,0,31,1
2591112,0,0,31,1
2591584,0,0,31,1
2592056,0,0,31,1
2592528,2,0,31,1
2593008,0,0,31,1
2593480,2,0,31,1
2593960,2,0,31,1
2594428,6,0,31,1
2594904,2,0,31,1
2595368,2,0,31,1
2595848,6,0,31,1
2596324,2,0,31,1
2596796,2,0,31,1
2597268,0,0,31,1
2597740,0,0,31,1
2598208,0,0,31,1
2598684,0,0,31,1
2599152,0,0,31,1
2599628,2,0,31,1
2600104,6,0,31,1
2600576,2,0,31,1
2601056,2,0,31,1
2601520,6,0,31,1
2602000,0,0,31,1
2602464,2,0,31,1
2602940,0,0,31,1
2603412,2,0,31,1
2603884,0,0,31,1
2604356,0,0,31,1
2604824,0,0,31,1
2605332,0,0,32,0
2605812,0,0,32,0
2606288,2,0,32,0
2606752,2,0,32,0
2607232,0,0,32,0
2607696,0,0,32,0
2608176,0,0,32,0
2608644,2,0,32,0
2609112,2,0,32,0
2609588,6,0,32,0
2610060,2,0,32,0
2610536,2,0,32,0
2611012,6,0,32,0
2611480,0,0,32,0
2611952,0,0,32,0
2612432,0,0,32,0
2612900,0,0,32,0
2613376,2,0,32,0
2613840,0,0,32,0
2614320,2,0,32,0
2614784,2,0,32,0
2615260,6,0,32,0
2615728,2,0,32,0
2616204,2,0,32,0
2616680,6,0,32,0
2617152,1,0,32,0
2617624,2,0,32,0
2618096,0,0,32,0
2618576,0,0,32,0
2619040,0,0,32,0
2619520,0,0,32,0
2619984,0,0,32,0
2620464,2,0,32,0
2620928,6,0,32,0
2621400,2,0,32,0
2621872,2,0,32,0
2622348,6,0,32,0
2622824,2,0,32,0
2623296,2,0,32,0
2623768,0,0,32,0
2624240,2,0,32,0
2624720,0,0,32,0
2625188,1,0,32,0
2625664,0,0,32,0
2626128,0,0,32,0
2626608,0,0,32,0
2627072,0,2,32,0
2627544,0,0,32,0
2628020,0,2,32,0
2628492,0,2,32,0
2628968,0,6,32,0
2629444,0,2,32,0
2629912,0,2,32,0
2630384,0,6,32,0
2630864,0,2,32,0
2631328,0,2,32,0
2631808,0,6,32,0
2632276,0,0,32,0
2632752,0,0,32,0
2633220,0,0,32,0
2633692,0,0,32,0
2634164,0,2,32,0
2634632,0,7,32,0
2635112,0,2,32,0
2635584,0,2,32,0
2636056,0,6,32,0
2636528,0,0,32,0
2637008,0,2,32,0
2637472,0,6,32,0
2637952,0,2,32,0
2638416,0,2,32,0
2638896,0,0,32,0
2639364,0,0,32,0
2639836,0,0,32,0
2640308,0,0,32,0
2640780,0,1,32,0
2641256,0,2,32,0
2641728,0,7,32,0
2642204,0,0,32,0
2642672,0,2,32,0
2643152,0,2,32,0
2643620,0,2,32,0
2644096,0,0,32,0
2644560,0,2,32,0
2645040,0,2,32,0
2645508,0,0,32,0
2645980,0,2,32,0
2646452,0,0,32,0
2646920,0,0,32,0
2647404,0,0,32,0
2647872,0,2,32,0
2648344,0,1,32,0
2648820,0,2,32,0
2649300,0,2,32,0
2649760,0,7,32,0
2650240,0,2,32,0
2650704,0,2,32,0
2651184,0,6,32,0
2651648,0,2,32,0
2652120,0,2,32,0
2652596,0,6,32,0
2653064,0,0,32,0
2653544,0,0,32,0
2654016,0,0,32,0
2654488,0,0,32,0
2654960,0,2,32,0
2655440,0,7,32,0
2655904,0,2,32,0
2656384,0,2,32,0
2656852,0,6,32,0
2657328,0,0,32,0
2657792,0,2,32,0
2658268,0,6,32,0
2658740,0,2,32,0
2659212,0,2,32,0
2659692,0,0,32,0
2660160,0,0,32,0
2660632,0,0,32,0
2661104,0,0,32,0
2661584,0,0,32,0
2662048,0,2,32,0
2662528,0,6,32,0
2662996,0,0,32,0
2663472,0,2,32,0
2663940,0,1,32,0
2664408,0,2,32,0
2664884,0,0,32,0
2665356,0,2,32,0
2665836,0,2,32,0
2666308,0,0,32,0
2666780,0,2,32,0
2667248,0,0,32,0
2667728,0,0,32,0
2668192,0,0,32,0
2668672,0,2,32,0
2669140,0,2,32,0
2669616,0,1,32,0
2670080,0,2,32,0
2670552,0,7,32,0
2671024,0,2,32,0
2671496,0,2,32,0
2671976,0,7,32,0
2672452,0,2,32,0
2672920,0,2,32,0
2673392,0,6,32,0
2673872,0,0,32,0
2674336,0,0,32,0
2674816,0,0,32,0
2675280,0,0,32,0
2675760,0,2,32,0
2676224,0,7,32,0
2676736,0,2,33,1
2677212,0,3,33,1
2677684,0,7,33,1
2678156,0,0,33,1
2678624,0,3,33,1
2679100,0,4,33,1
2679572,0,3,33,1
2680048,0,3,33,1
2680520,0,0,33,1
2681000,0,0,33,1
2681464,0,0,33,1
2681944,0,0,33,1
2682412,0,2,33,1
2682888,0,3,33,1
2683352,0,7,33,1
2683828,0,0,33,1
2684300,0,1,33,1
2684768,0,2,33,1
2685240,0,3,33,1
2685716,0,0,33,1
2686192,0,2,33,1
2686668,0,3,33,1
2687144,0,6,33,1
2687608,0,2,33,1
2688088,0,0,33,1
2688556,0,0,33,1
2689032,0,0,33,1
2689496,0,3,33,1
2689968,0,0,33,1
2690440,0,2,33,1
2690916,0,3,33,1
2691388,0,7,33,1
2691860,0,2,33,1
2692336,0,3,33,1
2692808,0,7,33,1
2693288,0,2,33,1
2693756,0,3,33,1
2694232,0,7,33,1
2694700,0,0,33,1
2695176,0,0,33,1
2695644,0,0,33,1
2696112,0,0,33,1
2696588,2,0,33,1
2697060,0,0,33,1
2697532,2,0,33,1
2698004,2,0,33,1
2698480,6,0,33,1
2698956,2,0,33,1
2699432,2,0,33,1
2699900,6,0,33,1
2700384,0,0,33,1
2700848,2,0,33,1
